@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
3948544,112941,28672,86016,89301127,42224016,22015018,19,1,0,517428,nginx
3948544,105585,28672,86016,89301127,42224016,22015018,19,1,0,517438,nginx
3948544,105585,28672,86016,89301127,42225104,22015578,19,1,0,517448,nginx
3948544,104158,28672,86016,89301127,42226464,22016278,19,1,0,517458,nginx
3948544,118777,28672,86016,89301127,42227280,22016698,19,1,0,517468,nginx
3948544,118777,28672,86016,89301127,42228096,22017184,19,1,0,517478,nginx
3948544,91737,28672,86016,89301127,42228096,22017184,19,1,0,517488,nginx
3948544,101865,28672,86016,89301127,42229456,22017950,19,1,0,517498,nginx
3948544,101865,28672,86016,89301127,42230544,22018510,19,1,0,517508,nginx
3948544,116005,28672,86016,89301127,42231360,22018930,19,1,0,517518,nginx
3948544,109777,28672,86016,89301127,42231360,22018930,19,1,0,517528,nginx
3948544,109777,28672,86016,89301127,42232720,22019630,19,1,0,517538,nginx
3948544,107270,28672,86016,89301127,42232720,22019630,19,1,0,517548,nginx
3948544,134378,28672,86016,89301127,42234080,22020330,19,1,0,517558,nginx
3948544,86052,28672,86016,89301127,42235440,22021030,19,1,0,517568,nginx
3948544,59600,28672,86016,89301127,42235440,22021030,19,1,0,517578,nginx
3948544,59600,28672,86016,89301127,42237072,22021870,19,1,0,517588,nginx
3948544,106860,28672,86016,89301127,42237888,22022356,19,1,0,517598,nginx
3948544,106860,28672,86016,89301127,42238704,22022842,19,1,0,517608,nginx
3948544,63006,28672,86016,89301127,42238704,22022842,19,1,0,517618,nginx
3948544,125777,28672,86016,89301127,42240336,22023682,19,1,0,517628,nginx
3948544,68136,28672,86016,89301127,42240336,22023682,19,1,0,517638,nginx
3948544,68136,28672,86016,89301127,42241968,22024522,19,1,0,517648,nginx
194560000,43033252,128397312,69632,453770468,1040,42,188,126677,0,516659,mongodb
194523136,22490999,128397312,69632,453770468,1040,42,188,126678,0,516669,mongodb
194686976,36851322,128397312,69632,453770468,1040,42,188,126679,0,516679,mongodb
194686976,36851322,128397312,69632,453770468,1040,42,188,126679,0,516689,mongodb
202010624,31586959,128409600,69632,453770468,1040,42,188,126679,0,516699,mongodb
202010624,31586959,128409600,69632,453770468,1040,42,188,126680,0,516709,mongodb
194547712,25602191,128409600,69632,453770468,1040,42,188,126690,0,516719,mongodb
194600960,42280968,128409600,69632,453770468,1040,42,188,126691,0,516729,mongodb
194613248,26098166,128409600,69632,453770468,1040,42,188,126692,0,516739,mongodb
194613248,26098166,128409600,69632,453770468,1040,42,188,126693,0,516749,mongodb
194695168,35194728,128425984,69632,453770468,1040,42,188,126694,0,516759,mongodb
194555904,29905247,128425984,69632,453770468,1040,42,188,126695,0,516769,mongodb
194596864,28083870,128425984,69632,453770468,1040,42,188,126705,0,516779,mongodb
194596864,28083870,128425984,69632,453770468,1040,42,188,126706,0,516789,mongodb
194641920,25949116,128425984,69632,453770468,1040,42,188,126707,0,516799,mongodb
194699264,28998642,128425984,69632,453770468,1040,42,188,126708,0,516809,mongodb
194654208,39596544,128438272,69632,453770468,1040,42,188,126709,0,516818,mongodb
194654208,39596544,128438272,69632,453770468,1040,42,188,126710,0,516829,mongodb
194666496,23667778,128438272,69632,453770468,1040,42,188,126720,0,516839,mongodb
194650112,40882088,128438272,69632,453770468,1040,42,188,126721,0,516849,mongodb
194650112,40882088,128438272,69632,453770468,1040,42,188,126722,0,516859,mongodb
194641920,27166162,128438272,69632,453770468,1040,42,188,126723,0,516869,mongodb
194215936,32923459,128454656,69632,453770468,1040,42,188,126724,0,516879,mongodb
194215936,32923459,128454656,69632,453770468,1040,42,188,126725,0,516889,mongodb
194224128,32250544,128454656,69632,453770468,1040,42,188,126735,0,516899,mongodb
194236416,32538961,128454656,69632,453770468,1040,42,188,126736,0,516909,mongodb
194236416,32538961,128454656,69632,453770468,1040,42,188,126737,0,516919,mongodb
194236416,24550405,128454656,69632,453770468,1040,42,188,126738,0,516929,mongodb
202649600,34998094,128471040,69632,453770468,1040,42,188,126739,0,516939,mongodb
194183168,51344455,128471040,69632,453770468,1040,42,188,126740,0,516949,mongodb
194248704,26242615,128471040,69632,453770468,1040,42,188,126749,0,516959,mongodb
194260992,30802174,128471040,69632,453770468,1040,42,188,126750,0,516969,mongodb
194260992,30802174,128471040,69632,453770468,1040,42,188,126751,0,516979,mongodb
194211840,24183800,128471040,69632,453770468,1040,42,188,126751,0,516989,mongodb
194170880,45139267,128483328,69632,453770468,1040,42,188,126751,0,516999,mongodb
194170880,45139267,128483328,69632,453770468,1040,42,188,126752,0,517009,mongodb
194232320,33748586,128483328,69632,453770468,1040,42,188,126762,0,517019,mongodb
194289664,26324834,128483328,69632,453770468,1040,42,188,126763,0,517029,mongodb
194289664,26324834,128483328,69632,453770468,1040,42,188,126764,0,517039,mongodb
194285568,27347346,128483328,69632,453770468,1040,42,188,126765,0,517049,mongodb
194342912,35721822,128499712,69632,453770468,1040,42,188,126766,0,517059,mongodb
194289664,30063795,128499712,69632,453770468,1040,42,188,126767,0,517069,mongodb
194289664,30063795,128499712,69632,453770468,1040,42,188,126777,0,517079,mongodb
194301952,20539280,128499712,69632,453770468,1040,42,188,126778,0,517089,mongodb
194326528,30123187,128499712,69632,453770468,1040,42,188,126779,0,517099,mongodb
194326528,30123187,128499712,69632,453770468,1040,42,188,126780,0,517109,mongodb
194265088,35446902,128499712,69632,453770468,1040,42,188,126781,0,517119,mongodb
194306048,43734487,128516096,69632,453770468,1040,42,188,126782,0,517129,mongodb
194306048,43734487,128516096,69632,453770468,1040,42,188,126792,0,517139,mongodb
194355200,19463926,128516096,69632,453770468,1040,42,188,126793,0,517149,mongodb
194318336,31799681,128516096,69632,453770468,1040,42,188,126794,0,517159,mongodb
194318336,31799681,128516096,69632,453770468,1040,42,188,126795,0,517169,mongodb
194297856,35368055,128516096,69632,453770468,1040,42,188,126796,0,517179,mongodb
194330624,29299958,128528384,69632,453770468,1040,42,188,126797,0,517189,mongodb
194330624,29299958,128528384,69632,453770468,1040,42,188,126807,0,517199,mongodb
194314240,34960241,128528384,69632,453770468,1040,42,188,126808,0,517209,mongodb
194297856,33212015,128528384,69632,453770468,1040,42,188,126809,0,517219,mongodb
194269184,36139165,128528384,69632,453770468,1040,42,188,126810,0,517229,mongodb
194269184,36139165,128528384,69632,453770468,1040,42,188,126811,0,517239,mongodb
194293760,36681931,128544768,69632,453770468,1040,42,188,126812,0,517249,mongodb
194273280,28602216,128544768,69632,453770468,1040,42,188,126822,0,517259,mongodb
194306048,28218962,128544768,69632,453770468,1040,42,188,126823,0,517269,mongodb
194306048,28218962,128544768,69632,453770468,1040,42,188,126824,0,517279,mongodb
194265088,35641876,128544768,69632,453770468,1040,42,188,126824,0,517289,mongodb
194265088,35641876,128544768,69632,453770468,1040,42,188,126824,0,517299,mongodb
194371584,24010811,128561152,69632,453770468,1040,42,188,126825,0,517309,mongodb
194371584,24010811,128561152,69632,453770468,1040,42,188,126835,0,517319,mongodb
194449408,31922593,128561152,69632,453770468,1040,42,188,126836,0,517329,mongodb
194375680,36576915,128561152,69632,453770468,1040,42,188,126837,0,517339,mongodb
194338816,27781383,128561152,69632,453770468,1040,42,188,126838,0,517349,mongodb
194338816,27781383,128561152,69632,453770468,1040,42,188,126839,0,517359,mongodb
194469888,35264983,128573440,69632,453770468,1040,42,188,126840,0,517369,mongodb
194469888,35264983,128573440,69632,453770468,1040,42,188,126850,0,517379,mongodb
194494464,31118793,128573440,69632,453770468,1040,42,188,126851,0,517389,mongodb
194404352,31393755,128573440,69632,453770468,1040,42,188,126852,0,517399,mongodb
194330624,29863527,128573440,69632,453770468,1040,42,188,126853,0,517409,mongodb
194330624,29863527,128573440,69632,453770468,1040,42,188,126854,0,517419,mongodb
194383872,23750240,128589824,69632,453770468,1040,42,188,126855,0,517429,mongodb
194383872,23750240,128589824,69632,453770468,1040,42,188,126867,0,517439,mongodb
194342912,32948156,128589824,69632,453770468,1040,42,188,126868,0,517449,mongodb
194342912,32948156,128589824,69632,453770468,1040,42,188,126869,0,517459,mongodb
194400256,33945220,128589824,69632,453770468,1040,42,188,126870,0,517469,mongodb
194342912,35650252,128606208,69632,453770468,1040,42,188,126871,0,517479,mongodb
194342912,35650252,128606208,69632,453770468,1040,42,188,126872,0,517489,mongodb
195637248,22205126,128606208,69632,453770468,1040,42,188,126882,0,517499,mongodb
194375680,40927742,128606208,69632,453770468,1040,42,188,126883,0,517509,mongodb
194375680,40927742,128606208,69632,453770468,1040,42,188,126884,0,517519,mongodb
194289664,29527692,128606208,69632,453770468,1040,42,188,126885,0,517529,mongodb
194375680,39664013,128618496,69632,453770468,1040,42,188,126886,0,517539,mongodb
194375680,39664013,128618496,69632,453770468,1040,42,188,126887,0,517549,mongodb
194379776,23261055,128618496,69632,453770468,1040,42,188,126897,0,517559,mongodb
194371584,45709753,128618496,69632,453770468,1040,42,188,126898,0,517569,mongodb
194371584,45709753,128618496,69632,453770468,1040,42,188,126899,0,517579,mongodb
194420736,22415705,128618496,69632,453770468,1040,42,188,126899,0,517589,mongodb
194420736,22415705,128618496,69632,453770468,1040,42,188,126899,0,517599,mongodb
194379776,36493088,128634880,69632,453770468,1040,42,188,126900,0,517609,mongodb
194342912,39530823,128634880,69632,453770468,1040,42,188,126910,0,517619,mongodb
194363392,32246878,128634880,69632,453770468,1040,42,188,126911,0,517629,mongodb
194363392,32246878,128634880,69632,453770468,1040,42,188,126912,0,517639,mongodb
18489344,5710095,36864,110592,260864226,914,42,266,43046,0,516655,postgresql
18489344,5191384,36864,110592,260864226,914,42,266,43046,0,516664,postgresql
18489344,5191384,36864,110592,260864226,914,42,266,43051,0,516675,postgresql
18489344,6770182,36864,110592,260864226,914,42,266,43051,0,516685,postgresql
18489344,3511742,36864,110592,260864226,914,42,266,43051,0,516695,postgresql
18489344,3511742,36864,110592,260864226,914,42,266,43051,0,516705,postgresql
18411520,5162692,36864,110592,260864226,914,42,266,43051,0,516715,postgresql
18448384,8910321,36864,110592,260864226,914,42,266,43051,0,516725,postgresql
18448384,8910321,36864,110592,260864226,914,42,266,43056,0,516735,postgresql
18456576,6146092,36864,110592,260864226,914,42,266,43056,0,516745,postgresql
18456576,6146092,36864,110592,260864226,914,42,266,43056,0,516755,postgresql
18456576,3804455,36864,110592,260864226,914,42,266,43056,0,516765,postgresql
18456576,3804455,36864,110592,260864226,914,42,266,43056,0,516775,postgresql
18419712,6436264,36864,110592,260864226,914,42,266,43056,0,516785,postgresql
18526208,5545750,36864,110592,260864226,914,42,266,43061,0,516795,postgresql
18485248,7395859,36864,110592,260864226,914,42,266,43061,0,516805,postgresql
18485248,7395859,36864,110592,260864226,914,42,266,43061,0,516815,postgresql
18497536,6943348,36864,110592,260864226,914,42,266,43061,0,516825,postgresql
18497536,5466699,36864,110592,260864226,914,42,266,43061,0,516835,postgresql
18497536,5466699,36864,110592,260864226,914,42,266,43061,0,516845,postgresql
18497536,5153563,36864,110592,260864226,914,42,266,43066,0,516855,postgresql
18432000,8394903,36864,110592,260864226,914,42,266,43066,0,516865,postgresql
18432000,8394903,36864,110592,260864226,914,42,266,43066,0,516875,postgresql
18432000,2979513,36864,110592,260864226,914,42,266,43066,0,516885,postgresql
18432000,2979513,36864,110592,260864226,914,42,266,43066,0,516895,postgresql
18477056,6185083,36864,110592,260864226,914,42,266,43066,0,516905,postgresql
18477056,6185083,36864,110592,260864226,914,42,266,43071,0,516915,postgresql
18513920,7110381,36864,110592,260864226,914,42,266,43071,0,516925,postgresql
18440192,4478172,36864,110592,260864226,914,42,266,43071,0,516935,postgresql
18477056,7676068,36864,110592,260864226,914,42,266,43071,0,516945,postgresql
18477056,7676068,36864,110592,260864226,914,42,266,43071,0,516955,postgresql
18477056,4596142,36864,110592,260864226,914,42,266,43071,0,516965,postgresql
18477056,4786709,36864,110592,260864226,914,42,266,43076,0,516975,postgresql
18485248,7459159,36864,110592,260864226,914,42,266,43076,0,516985,postgresql
18485248,7459159,36864,110592,260864226,914,42,266,43076,0,516995,postgresql
18501632,2585502,36864,110592,260864226,914,42,266,43076,0,517005,postgresql
18530304,8381112,36864,110592,260864226,914,42,266,43076,0,517015,postgresql
18530304,8381112,36864,110592,260864226,914,42,266,43076,0,517025,postgresql
18538496,6328436,36864,110592,260864226,914,42,266,43081,0,517035,postgresql
