@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@4c2c3af0 data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
572592128,22598112,32768,65536,627390603,23944830494,23744969665,210,2674561,0,4056305,mysql
572608512,20772269,32768,65536,627390603,23944830494,23744969665,210,2674561,0,4056315,mysql
572608512,20772269,32768,65536,627390603,23944899092,23745042488,210,2674561,0,4056324,mysql
572596224,22039486,32768,65536,627390603,23944899092,23745042488,210,2674561,0,4056334,mysql
572596224,21397548,32768,65536,627390603,23944945064,23745091809,210,2674561,0,4056345,mysql
572608512,23825976,32768,65536,627390603,23944993197,23745143902,210,2674561,0,4056355,mysql
572608512,23825976,32768,65536,627390603,23945081090,23745239553,210,2674561,0,4056365,mysql
572616704,24307601,32768,65536,627390603,23945081090,23745239553,210,2674561,0,4056375,mysql
572616704,24307601,32768,65536,627390603,23945159140,23745322139,210,2674561,0,4056385,mysql
572538880,24679393,32768,65536,627390603,23945211011,23745376399,210,2674561,0,4056395,mysql
572538880,24679393,32768,65536,627390603,23945211011,23745376399,210,2674561,0,4056405,mysql
572510208,22355208,32768,65536,627390603,23945265453,23745433191,210,2674561,0,4056414,mysql
572538880,20965827,32768,65536,627390603,23945326571,23745497850,210,2674561,0,4056425,mysql
572538880,20965827,32768,65536,627390603,23945326571,23745497850,210,2674561,0,4056435,mysql
572538880,23277857,32768,65536,627390603,23945411943,23745588448,210,2674561,0,4056445,mysql
572547072,21440809,32768,65536,627390603,23945470065,23745649171,210,2674561,0,4056455,mysql
572547072,21440809,32768,65536,627390603,23945470065,23745649171,210,2674561,0,4056465,mysql
572547072,20746354,32768,65536,627390603,23945542525,23745725821,210,2674561,0,4056475,mysql
572538880,24418755,32768,65536,627390603,23945589540,23745775364,210,2674561,0,4056485,mysql
572538880,24418755,32768,65536,627390603,23945589540,23745775364,210,2674561,0,4056495,mysql
572547072,27441870,32768,65536,627390603,23945674667,23745865673,210,2674561,0,4056505,mysql
572547072,21997447,32768,65536,627390603,23945674667,23745865673,210,2674561,0,4056515,mysql
572547072,21416769,32768,65536,627390603,23945756826,23745951871,210,2674561,0,4056525,mysql
572547072,21416769,32768,65536,627390603,23945811832,23746010439,210,2674561,0,4056535,mysql
572547072,23760042,32768,65536,627390603,23945811832,23746010439,210,2674561,0,4056545,mysql
572547072,21626356,32768,65536,627390603,23945903088,23746108690,210,2674561,0,4056555,mysql
572547072,21626356,32768,65536,627390603,23945949123,23746158141,210,2674561,0,4056565,mysql
572563456,21720062,32768,65536,627390603,23946009706,23746223360,210,2674561,0,4056575,mysql
572563456,21720062,32768,65536,627390603,23946077555,23746297870,210,2674561,0,4056585,mysql
3526656,82326,28672,86016,89301127,98757036,52346222,19,1,0,1210188,nginx
3526656,88289,28672,86016,89301127,98757852,52346642,19,1,0,1210198,nginx
3526656,52221,28672,86016,89301127,98757852,52346642,19,1,0,1210208,nginx
3526656,52221,28672,86016,89301127,98759484,52347482,19,1,0,1210217,nginx
3526656,131439,28672,86016,89301127,98760300,52347902,19,1,0,1210228,nginx
3526656,60838,28672,86016,89301127,98761116,52348322,19,1,0,1210238,nginx
3526656,60838,28672,86016,89301127,98762204,52348882,19,1,0,1210248,nginx
3526656,81994,28672,86016,89301127,98762204,52348882,19,1,0,1210258,nginx
3526656,99388,28672,86016,89301127,98763020,52349302,19,1,0,1210268,nginx
3526656,75570,28672,86016,89301127,98764380,52350068,19,1,0,1210278,nginx
3526656,103150,28672,86016,89301127,98764380,52350068,19,1,0,1210288,nginx
3526656,62069,28672,86016,89301127,98765740,52350834,19,1,0,1210298,nginx
3526656,62069,28672,86016,89301127,98766828,52351394,19,1,0,1210308,nginx
3526656,90241,28672,86016,89301127,98766828,52351394,19,1,0,1210318,nginx
3526656,93625,28672,86016,89301127,98768460,52352234,19,1,0,1210328,nginx
3526656,87561,28672,86016,89301127,98768460,52352234,19,1,0,1210337,nginx
3526656,91359,28672,86016,89301127,98769548,52352794,19,1,0,1210348,nginx
3526656,79968,28672,86016,89301127,98770636,52353354,19,1,0,1210358,nginx
3526656,79968,28672,86016,89301127,98771724,52353980,19,1,0,1210368,nginx
3526656,98060,28672,86016,89301127,98772540,52354466,19,1,0,1210378,nginx
3526656,104793,28672,86016,89301127,98772540,52354466,19,1,0,1210388,nginx
3526656,104793,28672,86016,89301127,98773628,52355026,19,1,0,1210398,nginx
3526656,125001,28672,86016,89301127,98775260,52355866,19,1,0,1210408,nginx
3526656,87775,28672,86016,89301127,98776076,52356286,19,1,0,1210418,nginx
3526656,51871,28672,86016,89301127,98776076,52356286,19,1,0,1210428,nginx
3526656,136785,28672,86016,89301127,98777436,52357052,19,1,0,1210438,nginx
3526656,136785,28672,86016,89301127,98777436,52357052,19,1,0,1210448,nginx
3526656,99517,28672,86016,89301127,98778524,52357612,19,1,0,1210458,nginx
3526656,153689,28672,86016,89301127,98779884,52358378,19,1,0,1210468,nginx
3526656,54029,28672,86016,89301127,98779884,52358378,19,1,0,1210478,nginx
3526656,54029,28672,86016,89301127,98781244,52359144,19,1,0,1210488,nginx
3526656,96003,28672,86016,89301127,98782332,52359704,19,1,0,1210498,nginx
3526656,119143,28672,86016,89301127,98783420,52360264,19,1,0,1210508,nginx
3526656,81578,28672,86016,89301127,98783420,52360264,19,1,0,1210518,nginx
3526656,78526,28672,86016,89301127,98784780,52360964,19,1,0,1210528,nginx
3526656,78526,28672,86016,89301127,98785596,52361384,19,1,0,1210538,nginx
3526656,78988,28672,86016,89301127,98785596,52361384,19,1,0,1210548,nginx
3526656,56071,28672,86016,89301127,98786956,52362084,19,1,0,1210558,nginx
3526656,56071,28672,86016,89301127,98786956,52362084,19,1,0,1210568,nginx
3526656,103526,28672,86016,89301127,98788316,52362784,19,1,0,1210578,nginx
3526656,103526,28672,86016,89301127,98789676,52363484,19,1,0,1210588,nginx
3526656,118632,28672,86016,89301127,98789676,52363484,19,1,0,1210598,nginx
3526656,118632,28672,86016,89301127,98791308,52364324,19,1,0,1210608,nginx
3526656,71702,28672,86016,89301127,98791308,52364324,19,1,0,1210618,nginx
3526656,98611,28672,86016,89301127,98792668,52365024,19,1,0,1210628,nginx
3526656,98611,28672,86016,89301127,98792668,52365024,19,1,0,1210638,nginx
3526656,78491,28672,86016,89301127,98794300,52365864,19,1,0,1210648,nginx
3526656,78491,28672,86016,89301127,98794300,52365864,19,1,0,1210658,nginx
3526656,110561,28672,86016,89301127,98795932,52366836,19,1,0,1210668,nginx
3526656,83913,28672,86016,89301127,98797020,52367396,19,1,0,1210678,nginx
3526656,83913,28672,86016,89301127,98797020,52367396,19,1,0,1210688,nginx
3526656,87531,28672,86016,89301127,98798380,52368096,19,1,0,1210698,nginx
3526656,94988,28672,86016,89301127,98799196,52368516,19,1,0,1210708,nginx
3526656,141950,28672,86016,89301127,98800012,52368936,19,1,0,1210718,nginx
3526656,141950,28672,86016,89301127,98801100,52369496,19,1,0,1210728,nginx
3526656,80157,28672,86016,89301127,98801916,52369916,19,1,0,1210738,nginx
3526656,80157,28672,86016,89301127,98801916,52369916,19,1,0,1210748,nginx
3526656,87360,28672,86016,89301127,98803276,52370616,19,1,0,1210758,nginx
3526656,97223,28672,86016,89301127,98804364,52371176,19,1,0,1210768,nginx
75845632,35184357,301465600,69632,453770468,1250,42,643,296957,0,1210179,mongodb
75845632,35184357,301465600,69632,453770468,1250,42,643,296958,0,1210189,mongodb
75907072,31137055,301477888,69632,453770468,1250,42,643,296959,0,1210199,mongodb
75907072,31137055,301477888,69632,453770468,1250,42,643,296960,0,1210209,mongodb
75833344,36089165,301477888,69632,453770468,1250,42,643,296969,0,1210219,mongodb
75833344,36089165,301477888,69632,453770468,1250,42,643,296970,0,1210229,mongodb
75886592,20841576,301477888,69632,453770468,1250,42,643,296971,0,1210239,mongodb
75886592,20841576,301477888,69632,453770468,1250,42,643,296972,0,1210249,mongodb
75849728,36581535,301477888,69632,453770468,1250,42,643,296973,0,1210259,mongodb
75911168,41823508,301494272,69632,453770468,1250,42,643,296974,0,1210269,mongodb
75902976,27032390,301494272,69632,453770468,1250,42,643,296984,0,1210279,mongodb
75853824,30684556,301494272,69632,453770468,1250,42,643,296984,0,1210289,mongodb
75853824,30684556,301494272,69632,453770468,1250,42,643,296984,0,1210299,mongodb
75841536,32620354,301494272,69632,453770468,1250,42,643,296985,0,1210309,mongodb
75841536,32620354,301494272,69632,453770468,1250,42,643,296986,0,1210319,mongodb
75943936,24405094,301510656,69632,453770468,1250,42,643,296987,0,1210328,mongodb
75943936,36325245,301510656,69632,453770468,1250,42,643,296997,0,1210339,mongodb
75943936,36325245,301510656,69632,453770468,1250,42,643,296998,0,1210349,mongodb
75902976,25834253,301510656,69632,453770468,1250,42,643,296999,0,1210359,mongodb
75980800,38711050,301510656,69632,453770468,1250,42,643,297000,0,1210369,mongodb
75980800,38711050,301510656,69632,453770468,1250,42,643,297001,0,1210379,mongodb
75919360,23065456,301522944,69632,453770468,1250,42,643,297002,0,1210389,mongodb
75943936,27117768,301522944,69632,453770468,1250,42,643,297012,0,1210399,mongodb
75943936,27117768,301522944,69632,453770468,1250,42,643,297013,0,1210409,mongodb
75902976,35484154,301522944,69632,453770468,1250,42,643,297014,0,1210419,mongodb
75952128,43967594,301522944,69632,453770468,1250,42,643,297015,0,1210429,mongodb
75952128,43967594,301522944,69632,453770468,1250,42,643,297016,0,1210439,mongodb
75964416,22329103,301539328,69632,453770468,1250,42,643,297017,0,1210449,mongodb
75952128,54510181,301539328,69632,453770468,1250,42,643,297027,0,1210459,mongodb
75952128,54510181,301539328,69632,453770468,1250,42,643,297028,0,1210469,mongodb
75943936,21425445,301539328,69632,453770468,1250,42,643,297029,0,1210479,mongodb
75984896,37299841,301539328,69632,453770468,1250,42,643,297030,0,1210489,mongodb
75984896,37299841,301539328,69632,453770468,1250,42,643,297031,0,1210499,mongodb
75956224,40652806,301555712,69632,453770468,1250,42,643,297032,0,1210509,mongodb
75956224,40652806,301555712,69632,453770468,1250,42,643,297042,0,1210519,mongodb
75915264,25168584,301555712,69632,453770468,1250,42,643,297043,0,1210529,mongodb
75988992,33853747,301555712,69632,453770468,1250,42,643,297044,0,1210539,mongodb
75988992,33853747,301555712,69632,453770468,1250,42,643,297045,0,1210549,mongodb
75948032,31280991,301568000,69632,453770468,1250,42,643,297046,0,1210558,mongodb
75939840,33893279,301568000,69632,453770468,1250,42,643,297047,0,1210569,mongodb
76021760,28412492,301568000,69632,453770468,1250,42,643,297057,0,1210579,mongodb
76021760,28412492,301568000,69632,453770468,1250,42,643,297057,0,1210589,mongodb
75948032,25172987,301568000,69632,453770468,1250,42,643,297057,0,1210599,mongodb
75948032,25172987,301568000,69632,453770468,1250,42,643,297058,0,1210609,mongodb
75931648,34772343,301568000,69632,453770468,1250,42,643,297059,0,1210619,mongodb
76005376,40962609,301584384,69632,453770468,1250,42,643,297060,0,1210629,mongodb
76005376,40962609,301584384,69632,453770468,1250,42,643,297070,0,1210639,mongodb
75952128,26839574,301584384,69632,453770468,1250,42,643,297071,0,1210649,mongodb
75952128,26839574,301584384,69632,453770468,1250,42,643,297072,0,1210659,mongodb
76017664,25215509,301584384,69632,453770468,1250,42,643,297073,0,1210669,mongodb
75874304,53070591,301600768,69632,453770468,1250,42,643,297074,0,1210679,mongodb
75976704,29573558,301600768,69632,453770468,1250,42,643,297075,0,1210689,mongodb
76005376,25476132,301600768,69632,453770468,1250,42,643,297085,0,1210699,mongodb
76005376,25476132,301600768,69632,453770468,1250,42,643,297086,0,1210709,mongodb
85065728,35935380,301600768,69632,453770468,1250,42,643,297087,0,1210719,mongodb
85065728,35935380,301600768,69632,453770468,1250,42,643,297088,0,1210729,mongodb
76025856,27083966,301600768,69632,453770468,1250,42,643,297089,0,1210739,mongodb
75997184,34910719,301613056,69632,453770468,1250,42,643,297090,0,1210749,mongodb
75997184,34910719,301613056,69632,453770468,1250,42,643,297100,0,1210759,mongodb
18690048,6133115,36864,110592,260864226,914,42,305,100786,0,1210175,postgresql
18690048,3879615,36864,110592,260864226,914,42,305,100791,0,1210185,postgresql
18722816,9239118,36864,110592,260864226,914,42,305,100791,0,1210195,postgresql
18722816,9239118,36864,110592,260864226,914,42,305,100791,0,1210205,postgresql
18726912,3640664,36864,110592,260864226,914,42,305,100791,0,1210215,postgresql
18726912,3640664,36864,110592,260864226,914,42,305,100791,0,1210225,postgresql
18767872,6692731,36864,110592,260864226,914,42,305,100791,0,1210235,postgresql
18767872,9183888,36864,110592,260864226,914,42,305,100796,0,1210245,postgresql
18767872,9183888,36864,110592,260864226,914,42,305,100796,0,1210255,postgresql
18698240,6951888,36864,110592,260864226,914,42,305,100796,0,1210265,postgresql
18739200,6345389,36864,110592,260864226,914,42,305,100796,0,1210275,postgresql
18739200,6345389,36864,110592,260864226,914,42,305,100796,0,1210285,postgresql
18739200,3269160,36864,110592,260864226,914,42,305,100796,0,1210295,postgresql
18739200,6440169,36864,110592,260864226,914,42,305,100801,0,1210305,postgresql
18792448,11231473,36864,110592,260864226,914,42,305,100801,0,1210315,postgresql
18792448,11231473,36864,110592,260864226,914,42,305,100801,0,1210325,postgresql
18792448,4266467,36864,110592,260864226,914,42,305,100801,0,1210335,postgresql
18792448,4266467,36864,110592,260864226,914,42,305,100801,0,1210345,postgresql
18792448,6944917,36864,110592,260864226,914,42,305,100801,0,1210355,postgresql
18915328,5697908,36864,110592,260864226,914,42,305,100806,0,1210365,postgresql
18698240,6378356,36864,110592,260864226,914,42,305,100806,0,1210375,postgresql
18698240,6378356,36864,110592,260864226,914,42,305,100806,0,1210385,postgresql
18710528,5512314,36864,110592,260864226,914,42,305,100806,0,1210395,postgresql
18718720,5621283,36864,110592,260864226,914,42,305,100806,0,1210405,postgresql
18739200,5772080,36864,110592,260864226,914,42,305,100806,0,1210415,postgresql
18739200,5772080,36864,110592,260864226,914,42,305,100811,0,1210425,postgresql
18784256,7255843,36864,110592,260864226,914,42,305,100811,0,1210435,postgresql
18784256,7255843,36864,110592,260864226,914,42,305,100811,0,1210445,postgresql
18694144,3334939,36864,110592,260864226,914,42,305,100811,0,1210455,postgresql
18694144,3334939,36864,110592,260864226,914,42,305,100811,0,1210465,postgresql
18718720,7824147,36864,110592,260864226,914,42,305,100811,0,1210475,postgresql
18890752,7377586,36864,110592,260864226,914,42,305,100816,0,1210485,postgresql
18890752,7377586,36864,110592,260864226,914,42,305,100816,0,1210495,postgresql
18718720,5640482,36864,110592,260864226,914,42,305,100816,0,1210505,postgresql
18718720,5640482,36864,110592,260864226,914,42,305,100816,0,1210515,postgresql
18751488,4336568,36864,110592,260864226,914,42,305,100816,0,1210525,postgresql
18759680,6311476,36864,110592,260864226,914,42,305,100816,0,1210535,postgresql
18759680,6311476,36864,110592,260864226,914,42,305,100821,0,1210545,postgresql
18767872,5314497,36864,110592,260864226,914,42,305,100821,0,1210555,postgresql
18767872,5314497,36864,110592,260864226,914,42,305,100821,0,1210565,postgresql
18784256,5752569,36864,110592,260864226,914,42,305,100821,0,1210575,postgresql
18726912,3389625,36864,110592,260864226,914,42,305,100821,0,1210585,postgresql
18780160,9340054,36864,110592,260864226,914,42,305,100821,0,1210595,postgresql
18780160,9340054,36864,110592,260864226,914,42,305,100826,0,1210605,postgresql
18780160,4735020,36864,110592,260864226,914,42,305,100826,0,1210615,postgresql
18735104,7588429,36864,110592,260864226,914,42,305,100826,0,1210625,postgresql
18735104,7588429,36864,110592,260864226,914,42,305,100826,0,1210635,postgresql
18747392,3342503,36864,110592,260864226,914,42,305,100826,0,1210645,postgresql
18747392,3342503,36864,110592,260864226,914,42,305,100826,0,1210655,postgresql
18702336,6563880,36864,110592,260864226,914,42,305,100831,0,1210665,postgresql
18739200,6273440,36864,110592,260864226,914,42,305,100831,0,1210675,postgresql
18780160,10108543,36864,110592,260864226,914,42,305,100831,0,1210685,postgresql
18780160,10108543,36864,110592,260864226,914,42,305,100831,0,1210695,postgresql
18726912,5517914,36864,110592,260864226,914,42,305,100831,0,1210705,postgresql
18731008,7573653,36864,110592,260864226,914,42,305,100831,0,1210715,postgresql
18731008,6439473,36864,110592,260864226,914,42,305,100836,0,1210725,postgresql
18731008,6439473,36864,110592,260864226,914,42,305,100836,0,1210735,postgresql
18771968,5997840,36864,110592,260864226,914,42,305,100836,0,1210745,postgresql
18714624,5457868,36864,110592,260864226,914,42,305,100836,0,1210755,postgresql
18714624,5457868,36864,110592,260864226,914,42,305,100836,0,1210765,postgresql
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210144,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210154,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210164,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210174,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210184,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210194,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210204,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210214,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210224,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210234,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210244,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210254,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210264,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210274,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210284,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210294,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210304,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210314,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210324,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210334,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210344,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210354,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210364,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210374,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210384,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210394,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210404,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210414,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210424,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210434,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210444,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210454,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210464,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210474,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210484,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210494,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210504,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210514,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210524,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210534,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210544,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210554,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210564,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210574,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210584,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210594,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210604,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210614,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210624,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210634,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210644,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210654,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210664,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210674,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210684,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210694,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210703,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210714,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210724,nginx
6881280,0,32768,65536,132899597,1670,42,256,0,0,1210734,nginx
285765632,4128055,53248,40960,448102503,830,42,1023,1285,0,1210160,mysql
285765632,6545516,53248,40960,448102503,830,42,1023,1285,0,1210170,mysql
285765632,6545516,53248,40960,448102503,830,42,1023,1285,0,1210180,mysql
285749248,6705210,53248,40960,448102503,830,42,1023,1285,0,1210190,mysql
285749248,6705210,53248,40960,448102503,830,42,1023,1285,0,1210200,mysql
285773824,5291427,53248,40960,448102503,830,42,1023,1285,0,1210210,mysql
285773824,6800621,53248,40960,448102503,830,42,1023,1285,0,1210220,mysql
286052352,5538804,53248,40960,448102503,830,42,1023,1285,0,1210230,mysql
286052352,5538804,53248,40960,448102503,830,42,1023,1285,0,1210240,mysql
285704192,7223218,53248,40960,448102503,830,42,1023,1285,0,1210250,mysql
285704192,7223218,53248,40960,448102503,830,42,1023,1285,0,1210260,mysql
285704192,5620666,53248,40960,448102503,830,42,1023,1285,0,1210270,mysql
285704192,6604436,53248,40960,448102503,830,42,1023,1285,0,1210280,mysql
285704192,6604436,53248,40960,448102503,830,42,1023,1285,0,1210290,mysql
285704192,8741697,53248,40960,448102503,830,42,1023,1285,0,1210300,mysql
285704192,4897520,53248,40960,448102503,830,42,1023,1285,0,1210310,mysql
285716480,6492206,53248,40960,448102503,830,42,1023,1285,0,1210320,mysql
285716480,6492206,53248,40960,448102503,830,42,1023,1285,0,1210330,mysql
285728768,6002485,53248,40960,448102503,830,42,1023,1285,0,1210340,mysql
285728768,7612815,53248,40960,448102503,830,42,1023,1285,0,1210350,mysql
285732864,5499243,53248,40960,448102503,830,42,1023,1285,0,1210360,mysql
285732864,3717045,53248,40960,448102503,830,42,1023,1285,0,1210370,mysql
285732864,3717045,53248,40960,448102503,830,42,1023,1285,0,1210380,mysql
285732864,5583862,53248,40960,448102503,830,42,1023,1285,0,1210390,mysql
285732864,5583862,53248,40960,448102503,830,42,1023,1285,0,1210400,mysql
285732864,6680447,53248,40960,448102503,830,42,1023,1285,0,1210410,mysql
285741056,6133675,53248,40960,448102503,830,42,1023,1285,0,1210420,mysql
285769728,5841986,53248,40960,448102503,830,42,1023,1285,0,1210430,mysql
285769728,4763701,53248,40960,448102503,830,42,1023,1285,0,1210440,mysql
285769728,5042465,53248,40960,448102503,830,42,1023,1285,0,1210450,mysql
285769728,5042465,53248,40960,448102503,830,42,1023,1285,0,1210460,mysql
285777920,6340327,53248,40960,448102503,830,42,1023,1285,0,1210470,mysql
285777920,6340327,53248,40960,448102503,830,42,1023,1285,0,1210480,mysql
285777920,5297255,53248,40960,448102503,830,42,1023,1285,0,1210490,mysql
285777920,6067804,53248,40960,448102503,830,42,1023,1285,0,1210500,mysql
285777920,6301400,53248,40960,448102503,830,42,1023,1285,0,1210510,mysql
285777920,6301400,53248,40960,448102503,830,42,1023,1285,0,1210520,mysql
285782016,7028931,53248,40960,448102503,830,42,1023,1285,0,1210530,mysql
285782016,9369773,53248,40960,448102503,830,42,1023,1285,0,1210540,mysql
285786112,3691565,53248,40960,448102503,830,42,1023,1285,0,1210550,mysql
285786112,5808858,53248,40960,448102503,830,42,1023,1285,0,1210560,mysql
285786112,5808858,53248,40960,448102503,830,42,1023,1285,0,1210570,mysql
285765632,8057172,53248,40960,448102503,830,42,1023,1285,0,1210580,mysql
285765632,6462502,53248,40960,448102503,830,42,1023,1285,0,1210590,mysql
285765632,6462502,53248,40960,448102503,830,42,1023,1285,0,1210600,mysql
285769728,7722836,53248,40960,448102503,830,42,1023,1285,0,1210610,mysql
285786112,4971792,53248,40960,448102503,830,42,1023,1285,0,1210620,mysql
