@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@3737dce2 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-1458315933,-386679014,537841664,31375466,32768,65536,627390603,307071925,104382626,20452017746,20253988566,180,2210341,0,3362895,mysql
-1458315933,-386679014,537845760,33891638,32768,65536,627390603,307071925,104382626,20452017746,20253988566,180,2210341,0,3362905,mysql
-1458315933,-386679014,537845760,33891638,32768,65536,627390603,307071925,104382626,20452138524,20254115856,180,2210341,0,3362915,mysql
-1458315933,-386679014,537849856,27205672,32768,65536,627390603,307071925,104382626,20452246186,20254229285,180,2210341,0,3362925,mysql
-1458315933,-386679014,537849856,33429703,32768,65536,627390603,307071925,104382626,20452246186,20254229285,180,2210341,0,3362935,mysql
-1458315933,-386679014,537849856,28439993,32768,65536,627390603,307071925,104382626,20452357902,20254347117,180,2210341,0,3362945,mysql
-1458315933,-386679014,537849856,28439993,32768,65536,627390603,307071925,104382626,20452472441,20254467776,180,2210341,0,3362955,mysql
-1458315933,-386679014,537853952,33022387,32768,65536,627390603,307071925,104382626,20452566019,20254566620,180,2210341,0,3362965,mysql
-1458315933,-386679014,537853952,33022387,32768,65536,627390603,307071925,104382626,20452566019,20254566620,180,2210341,0,3362975,mysql
-1458315933,-386679014,537853952,24632102,32768,65536,627390603,307071925,104382626,20452663660,20254669058,180,2210341,0,3362985,mysql
-1458315933,-386679014,537858048,33159438,32768,65536,627390603,307071925,104382626,20452663660,20254669058,180,2210341,0,3362995,mysql
-1458315933,-386679014,537858048,29900858,32768,65536,627390603,307071925,104382626,20452789908,20254802048,180,2210341,0,3363005,mysql
-1458315933,-386679014,537858048,29900858,32768,65536,627390603,307071925,104382626,20452789908,20254802048,180,2210341,0,3363015,mysql
-1458315933,-386679014,537858048,26127364,32768,65536,627390603,307071925,104382626,20452924646,20254945932,180,2210341,0,3363025,mysql
-1458315933,-386679014,537849856,31680257,32768,65536,627390603,307071925,104382626,20453019623,20255048319,180,2210341,0,3363035,mysql
-1458315933,-386679014,537849856,27399047,32768,65536,627390603,307071925,104382626,20453107824,20255142523,180,2210341,0,3363045,mysql
-1458315933,-386679014,537858048,28332976,32768,65536,627390603,307071925,104382626,20453107824,20255142523,180,2210341,0,3363055,mysql
-1458315933,-386679014,537870336,27965191,32768,65536,627390603,307071925,104382626,20453207670,20255249388,180,2210341,0,3363065,mysql
-1458315933,-386679014,537870336,27965191,32768,65536,627390603,307071925,104382626,20453207670,20255249388,180,2210341,0,3363075,mysql
-1458315933,-386679014,537862144,30861933,32768,65536,627390603,307071925,104382626,20453345779,20255395104,180,2210341,0,3363085,mysql
-1458315933,-386679014,537862144,30861933,32768,65536,627390603,307071925,104382626,20453455046,20255511908,180,2210341,0,3363095,mysql
-1458315933,-386679014,537886720,27969724,32768,65536,627390603,307071925,104382626,20453522611,20255583311,180,2210341,0,3363105,mysql
-1458315933,-386679014,537886720,28238694,32768,65536,627390603,307071925,104382626,20453522611,20255583311,180,2210341,0,3363115,mysql
-1458315933,-386679014,537886720,28475743,32768,65536,627390603,307071925,104382626,20453638137,20255706439,180,2210341,0,3363125,mysql
-1458315933,-386679014,537886720,28475743,32768,65536,627390603,307071925,104382626,20453638137,20255706439,180,2210341,0,3363135,mysql
-1458315933,-386679014,537886720,28167911,32768,65536,627390603,307071925,104382626,20453754744,20255833029,180,2210341,0,3363145,mysql
-1458315933,-386679014,537886720,28167911,32768,65536,627390603,307071925,104382626,20453870834,20255958896,180,2210341,0,3363155,mysql
-1458315933,-386679014,537886720,27845929,32768,65536,627390603,307071925,104382626,20453870834,20255958896,180,2210341,0,3363165,mysql
-1458315933,-386679014,537890816,31790000,32768,65536,627390603,307071925,104382626,20453973097,20256068047,180,2210341,0,3363175,mysql
-1458315933,-386679014,537878528,27071177,32768,65536,627390603,307071925,104382626,20454040314,20256139382,180,2210341,0,3363185,mysql
-1458315933,-386679014,537878528,27071177,32768,65536,627390603,307071925,104382626,20454040314,20256139382,180,2210341,0,3363195,mysql
-1458315933,-386679014,537911296,28460574,32768,65536,627390603,307071925,104382626,20454168534,20256274106,180,2210341,0,3363205,mysql
-1458315933,-386679014,537911296,28460574,32768,65536,627390603,307071925,104382626,20454252646,20256362871,180,2210341,0,3363215,mysql
-1458315933,-386679014,537919488,25510725,32768,65536,627390603,307071925,104382626,20454341569,20256456368,180,2210341,0,3363225,mysql
-1458315933,-386679014,537919488,30613482,32768,65536,627390603,307071925,104382626,20454421631,20256540818,180,2210341,0,3363235,mysql
-1458315933,-386679014,537919488,30613482,32768,65536,627390603,307071925,104382626,20454421631,20256540818,180,2210341,0,3363245,mysql
-1458315933,-386679014,537915392,30098721,32768,65536,627390603,307071925,104382626,20454527661,20256653005,180,2210341,0,3363255,mysql
-1458315933,-386679014,537919488,31945181,32768,65536,627390603,307071925,104382626,20454527661,20256653005,180,2210341,0,3363265,mysql
-1458315933,-386679014,537919488,31945181,32768,65536,627390603,307071925,104382626,20454636363,20256768657,180,2210341,0,3363275,mysql
-1458315933,-386679014,537915392,28633581,32768,65536,627390603,307071925,104382626,20454741700,20256880448,180,2210341,0,3363285,mysql
-1458315933,-386679014,537919488,29269860,32768,65536,627390603,307071925,104382626,20454835339,20256981466,180,2210341,0,3363295,mysql
-1458315933,-386679014,537927680,24738614,32768,65536,627390603,307071925,104382626,20454912299,20257066013,180,2210341,0,3363305,mysql
-1458315933,-386679014,537931776,27219499,32768,65536,627390603,307071925,104382626,20454912299,20257066013,180,2210341,0,3363315,mysql
-1458315933,-386679014,537931776,27219499,32768,65536,627390603,307071925,104382626,20455043705,20257206969,180,2210341,0,3363324,mysql
-1458315933,-386679014,537935872,31830132,32768,65536,627390603,307071925,104382626,20455043705,20257206969,180,2210341,0,3363335,mysql
-1458315933,-386679014,537939968,30815729,32768,65536,627390603,307071925,104382626,20455154212,20257324042,180,2210341,0,3363345,mysql
-1458315933,-386679014,537939968,30815729,32768,65536,627390603,307071925,104382626,20455266034,20257444169,180,2210341,0,3363355,mysql
-1458315933,-386679014,537939968,31885175,32768,65536,627390603,307071925,104382626,20455266034,20257444169,180,2210341,0,3363364,mysql
-1458315933,-386679014,537939968,31885175,32768,65536,627390603,307071925,104382626,20455359840,20257545588,180,2210341,0,3363375,mysql
-1458315933,-386679014,537939968,28304657,32768,65536,627390603,307071925,104382626,20455444890,20257636907,180,2210341,0,3363385,mysql
-1458315933,-386679014,537939968,28304657,32768,65536,627390603,307071925,104382626,20455444890,20257636907,180,2210341,0,3363395,mysql
-1458315933,-386679014,537939968,28255664,32768,65536,627390603,307071925,104382626,20455577181,20257780880,180,2210341,0,3363405,mysql
-1458315933,-386679014,537939968,31367339,32768,65536,627390603,307071925,104382626,20455688627,20257902015,180,2210341,0,3363415,mysql
-1458315933,-386679014,537939968,33056502,32768,65536,627390603,307071925,104382626,20455688627,20257902015,180,2210341,0,3363425,mysql
-1458315933,-386679014,537939968,33056502,32768,65536,627390603,307071925,104382626,20455819664,20258043604,180,2210341,0,3363435,mysql
-1458315933,-386679014,537927680,28050628,32768,65536,627390603,307071925,104382626,20455893796,20258122819,180,2210341,0,3363445,mysql
-1458315933,-386679014,537927680,25896869,32768,65536,627390603,307071925,104382626,20455893796,20258122819,180,2210341,0,3363455,mysql
-1458315933,-386679014,537935872,30284003,32768,65536,627390603,307071925,104382626,20456029208,20258268844,180,2210341,0,3363465,mysql
612391802,-1594835516,3948544,110794,28672,86016,89301127,-242815342,104760218,42161456,21982092,19,1,0,516668,nginx
612391802,-1594835516,3948544,126507,28672,86016,89301127,-242815342,104760218,42162816,21982792,19,1,0,516678,nginx
612391802,-1594835516,3948544,104466,28672,86016,89301127,-242815342,104760218,42163632,21983212,19,1,0,516688,nginx
612391802,-1594835516,3948544,104466,28672,86016,89301127,-242815342,104760218,42163632,21983212,19,1,0,516698,nginx
612391802,-1594835516,3948544,87366,28672,86016,89301127,-242815342,104760218,42165264,21984052,19,1,0,516708,nginx
612391802,-1594835516,3948544,87366,28672,86016,89301127,-242815342,104760218,42166080,21984472,19,1,0,516718,nginx
612391802,-1594835516,3948544,109095,28672,86016,89301127,-242815342,104760218,42167168,21985032,19,1,0,516728,nginx
612391802,-1594835516,3948544,60632,28672,86016,89301127,-242815342,104760218,42167984,21985452,19,1,0,516738,nginx
612391802,-1594835516,3948544,117525,28672,86016,89301127,-242815342,104760218,42167984,21985452,19,1,0,516748,nginx
612391802,-1594835516,3948544,117525,28672,86016,89301127,-242815342,104760218,42169344,21986218,19,1,0,516758,nginx
612391802,-1594835516,3948544,74910,28672,86016,89301127,-242815342,104760218,42169344,21986218,19,1,0,516768,nginx
612391802,-1594835516,3948544,92389,28672,86016,89301127,-242815342,104760218,42170704,21986918,19,1,0,516778,nginx
612391802,-1594835516,3948544,92389,28672,86016,89301127,-242815342,104760218,42171792,21987478,19,1,0,516788,nginx
612391802,-1594835516,3948544,82404,28672,86016,89301127,-242815342,104760218,42172608,21987964,19,1,0,516798,nginx
612391802,-1594835516,3948544,82404,28672,86016,89301127,-242815342,104760218,42173424,21988384,19,1,0,516808,nginx
612391802,-1594835516,3948544,114154,28672,86016,89301127,-242815342,104760218,42173424,21988384,19,1,0,516818,nginx
612391802,-1594835516,3948544,57121,28672,86016,89301127,-242815342,104760218,42174784,21989084,19,1,0,516828,nginx
612391802,-1594835516,3948544,103008,28672,86016,89301127,-242815342,104760218,42175600,21989504,19,1,0,516838,nginx
612391802,-1594835516,3948544,103008,28672,86016,89301127,-242815342,104760218,42175600,21989504,19,1,0,516848,nginx
612391802,-1594835516,3948544,82699,28672,86016,89301127,-242815342,104760218,42177232,21990344,19,1,0,516858,nginx
612391802,-1594835516,3948544,82699,28672,86016,89301127,-242815342,104760218,42178592,21991044,19,1,0,516868,nginx
612391802,-1594835516,3948544,126553,28672,86016,89301127,-242815342,104760218,42178592,21991044,19,1,0,516878,nginx
612391802,-1594835516,3948544,126553,28672,86016,89301127,-242815342,104760218,42179952,21991744,19,1,0,516888,nginx
612391802,-1594835516,3948544,122814,28672,86016,89301127,-242815342,104760218,42179952,21991744,19,1,0,516898,nginx
612391802,-1594835516,3948544,64643,28672,86016,89301127,-242815342,104760218,42181040,21992304,19,1,0,516908,nginx
612391802,-1594835516,3948544,64643,28672,86016,89301127,-242815342,104760218,42182400,21993004,19,1,0,516918,nginx
612391802,-1594835516,3948544,96832,28672,86016,89301127,-242815342,104760218,42182400,21993004,19,1,0,516928,nginx
612391802,-1594835516,3948544,85775,28672,86016,89301127,-242815342,104760218,42183760,21993704,19,1,0,516938,nginx
612391802,-1594835516,3948544,85775,28672,86016,89301127,-242815342,104760218,42184848,21994330,19,1,0,516948,nginx
612391802,-1594835516,3948544,112701,28672,86016,89301127,-242815342,104760218,42184848,21994330,19,1,0,516958,nginx
612391802,-1594835516,3948544,112701,28672,86016,89301127,-242815342,104760218,42185936,21994890,19,1,0,516968,nginx
612391802,-1594835516,3948544,85939,28672,86016,89301127,-242815342,104760218,42187296,21995590,19,1,0,516978,nginx
612391802,-1594835516,3948544,88522,28672,86016,89301127,-242815342,104760218,42187296,21995590,19,1,0,516988,nginx
612391802,-1594835516,3948544,88522,28672,86016,89301127,-242815342,104760218,42188928,21996562,19,1,0,516998,nginx
612391802,-1594835516,3948544,91832,28672,86016,89301127,-242815342,104760218,42189744,21996982,19,1,0,517008,nginx
612391802,-1594835516,3948544,91832,28672,86016,89301127,-242815342,104760218,42189744,21996982,19,1,0,517018,nginx
612391802,-1594835516,3948544,113456,28672,86016,89301127,-242815342,104760218,42190832,21997608,19,1,0,517028,nginx
612391802,-1594835516,3948544,87120,28672,86016,89301127,-242815342,104760218,42191920,21998234,19,1,0,517038,nginx
612391802,-1594835516,3948544,87120,28672,86016,89301127,-242815342,104760218,42191920,21998234,19,1,0,517048,nginx
612391802,-1594835516,3948544,83212,28672,86016,89301127,-242815342,104760218,42193420,21999008,19,1,0,517058,nginx
612391802,-1594835516,3948544,83212,28672,86016,89301127,-242815342,104760218,42194640,21999634,19,1,0,517068,nginx
612391802,-1594835516,3948544,146309,28672,86016,89301127,-242815342,104760218,42195456,22000054,19,1,0,517078,nginx
612391802,-1594835516,3948544,74678,28672,86016,89301127,-242815342,104760218,42195456,22000054,19,1,0,517088,nginx
612391802,-1594835516,3948544,74678,28672,86016,89301127,-242815342,104760218,42197088,22000894,19,1,0,517098,nginx
612391802,-1594835516,3948544,105941,28672,86016,89301127,-242815342,104760218,42197088,22000894,19,1,0,517108,nginx
612391802,-1594835516,3948544,105941,28672,86016,89301127,-242815342,104760218,42198448,22001594,19,1,0,517118,nginx
612391802,-1594835516,3948544,87622,28672,86016,89301127,-242815342,104760218,42199808,22002360,19,1,0,517128,nginx
612391802,-1594835516,3948544,125157,28672,86016,89301127,-242815342,104760218,42199808,22002360,19,1,0,517138,nginx
612391802,-1594835516,3948544,125157,28672,86016,89301127,-242815342,104760218,42200896,22002920,19,1,0,517148,nginx
612391802,-1594835516,3948544,117236,28672,86016,89301127,-242815342,104760218,42201984,22003480,19,1,0,517158,nginx
612391802,-1594835516,3948544,136880,28672,86016,89301127,-242815342,104760218,42201984,22003480,19,1,0,517168,nginx
612391802,-1594835516,3948544,136880,28672,86016,89301127,-242815342,104760218,42203344,22004246,19,1,0,517178,nginx
612391802,-1594835516,3948544,89708,28672,86016,89301127,-242815342,104760218,42204432,22004806,19,1,0,517188,nginx
612391802,-1594835516,3948544,77113,28672,86016,89301127,-242815342,104760218,42204432,22004806,19,1,0,517198,nginx
612391802,-1594835516,3948544,77113,28672,86016,89301127,-242815342,104760218,42205792,22005506,19,1,0,517208,nginx
612391802,-1594835516,3948544,104994,28672,86016,89301127,-242815342,104760218,42206880,22006066,19,1,0,517218,nginx
612391802,-1594835516,3948544,84535,28672,86016,89301127,-242815342,104760218,42206880,22006066,19,1,0,517228,nginx
612391802,-1594835516,3948544,109730,28672,86016,89301127,-242815342,104760218,42208240,22006832,19,1,0,517238,nginx
612391802,-1594835516,3948544,109730,28672,86016,89301127,-242815342,104760218,42208240,22006832,19,1,0,517248,nginx
612391802,-1594835516,3948544,119890,28672,86016,89301127,-242815342,104760218,42209600,22007532,19,1,0,517258,nginx
612391802,-1594835516,3948544,163422,28672,86016,89301127,-242815342,104760218,42210960,22008232,19,1,0,517268,nginx
612391802,-1594835516,3948544,163422,28672,86016,89301127,-242815342,104760218,42212048,22008792,19,1,0,517278,nginx
612391802,-1594835516,3948544,89681,28672,86016,89301127,-242815342,104760218,42212048,22008792,19,1,0,517288,nginx
612391802,-1594835516,3948544,133780,28672,86016,89301127,-242815342,104760218,42212864,22009278,19,1,0,517298,nginx
612391802,-1594835516,3948544,133780,28672,86016,89301127,-242815342,104760218,42213952,22009838,19,1,0,517308,nginx
612391802,-1594835516,3948544,83200,28672,86016,89301127,-242815342,104760218,42215312,22010538,19,1,0,517318,nginx
612391802,-1594835516,3948544,108608,28672,86016,89301127,-242815342,104760218,42215312,22010538,19,1,0,517328,nginx
612391802,-1594835516,3948544,108608,28672,86016,89301127,-242815342,104760218,42216400,22011098,19,1,0,517338,nginx
612391802,-1594835516,3948544,117158,28672,86016,89301127,-242815342,104760218,42217488,22011658,19,1,0,517348,nginx
612391802,-1594835516,3948544,117158,28672,86016,89301127,-242815342,104760218,42218304,22012078,19,1,0,517358,nginx
612391802,-1594835516,3948544,94748,28672,86016,89301127,-242815342,104760218,42218304,22012078,19,1,0,517368,nginx
612391802,-1594835516,3948544,94748,28672,86016,89301127,-242815342,104760218,42219936,22012918,19,1,0,517378,nginx
612391802,-1594835516,3948544,105659,28672,86016,89301127,-242815342,104760218,42220752,22013338,19,1,0,517388,nginx
612391802,-1594835516,3948544,104939,28672,86016,89301127,-242815342,104760218,42220752,22013338,19,1,0,517398,nginx
612391802,-1594835516,3948544,116185,28672,86016,89301127,-242815342,104760218,42222112,22014038,19,1,0,517408,nginx
612391802,-1594835516,3948544,112941,28672,86016,89301127,-242815342,104760218,42222928,22014458,19,1,0,517418,nginx
612391802,-1594835516,3948544,112941,28672,86016,89301127,-242815342,104760218,42224016,22015018,19,1,0,517428,nginx
612391802,-1594835516,3948544,105585,28672,86016,89301127,-242815342,104760218,42224016,22015018,19,1,0,517438,nginx
612391802,-1594835516,3948544,105585,28672,86016,89301127,-242815342,104760218,42225104,22015578,19,1,0,517448,nginx
612391802,-1594835516,3948544,104158,28672,86016,89301127,-242815342,104760218,42226464,22016278,19,1,0,517458,nginx
612391802,-1594835516,3948544,118777,28672,86016,89301127,-242815342,104760218,42227280,22016698,19,1,0,517468,nginx
612391802,-1594835516,3948544,118777,28672,86016,89301127,-242815342,104760218,42228096,22017184,19,1,0,517478,nginx
612391802,-1594835516,3948544,91737,28672,86016,89301127,-242815342,104760218,42228096,22017184,19,1,0,517488,nginx
612391802,-1594835516,3948544,101865,28672,86016,89301127,-242815342,104760218,42229456,22017950,19,1,0,517498,nginx
612391802,-1594835516,3948544,101865,28672,86016,89301127,-242815342,104760218,42230544,22018510,19,1,0,517508,nginx
612391802,-1594835516,3948544,116005,28672,86016,89301127,-242815342,104760218,42231360,22018930,19,1,0,517518,nginx
612391802,-1594835516,3948544,109777,28672,86016,89301127,-242815342,104760218,42231360,22018930,19,1,0,517528,nginx
612391802,-1594835516,3948544,109777,28672,86016,89301127,-242815342,104760218,42232720,22019630,19,1,0,517538,nginx
612391802,-1594835516,3948544,107270,28672,86016,89301127,-242815342,104760218,42232720,22019630,19,1,0,517548,nginx
612391802,-1594835516,3948544,134378,28672,86016,89301127,-242815342,104760218,42234080,22020330,19,1,0,517558,nginx
612391802,-1594835516,3948544,86052,28672,86016,89301127,-242815342,104760218,42235440,22021030,19,1,0,517568,nginx
612391802,-1594835516,3948544,59600,28672,86016,89301127,-242815342,104760218,42235440,22021030,19,1,0,517578,nginx
612391802,-1594835516,3948544,59600,28672,86016,89301127,-242815342,104760218,42237072,22021870,19,1,0,517588,nginx
612391802,-1594835516,3948544,106860,28672,86016,89301127,-242815342,104760218,42237888,22022356,19,1,0,517598,nginx
612391802,-1594835516,3948544,106860,28672,86016,89301127,-242815342,104760218,42238704,22022842,19,1,0,517608,nginx
612391802,-1594835516,3948544,63006,28672,86016,89301127,-242815342,104760218,42238704,22022842,19,1,0,517618,nginx
612391802,-1594835516,3948544,125777,28672,86016,89301127,-242815342,104760218,42240336,22023682,19,1,0,517628,nginx
612391802,-1594835516,3948544,68136,28672,86016,89301127,-242815342,104760218,42240336,22023682,19,1,0,517638,nginx
612391802,-1594835516,3948544,68136,28672,86016,89301127,-242815342,104760218,42241968,22024522,19,1,0,517648,nginx
-601347742,-1594835516,194560000,43033252,128397312,69632,453770468,102186654,1236254834,1040,42,188,126677,0,516659,mongodb
-601347742,-1594835516,194523136,22490999,128397312,69632,453770468,102186654,1236254834,1040,42,188,126678,0,516669,mongodb
-601347742,-1594835516,194686976,36851322,128397312,69632,453770468,102186654,1236254834,1040,42,188,126679,0,516679,mongodb
-601347742,-1594835516,194686976,36851322,128397312,69632,453770468,102186654,1236254834,1040,42,188,126679,0,516689,mongodb
-601347742,-1594835516,202010624,31586959,128409600,69632,453770468,102186654,1236254834,1040,42,188,126679,0,516699,mongodb
-601347742,-1594835516,202010624,31586959,128409600,69632,453770468,102186654,1236254834,1040,42,188,126680,0,516709,mongodb
-601347742,-1594835516,194547712,25602191,128409600,69632,453770468,102186654,1236254834,1040,42,188,126690,0,516719,mongodb
-601347742,-1594835516,194600960,42280968,128409600,69632,453770468,102186654,1236254834,1040,42,188,126691,0,516729,mongodb
-601347742,-1594835516,194613248,26098166,128409600,69632,453770468,102186654,1236254834,1040,42,188,126692,0,516739,mongodb
-601347742,-1594835516,194613248,26098166,128409600,69632,453770468,102186654,1236254834,1040,42,188,126693,0,516749,mongodb
-601347742,-1594835516,194695168,35194728,128425984,69632,453770468,102186654,1236254834,1040,42,188,126694,0,516759,mongodb
-601347742,-1594835516,194555904,29905247,128425984,69632,453770468,102186654,1236254834,1040,42,188,126695,0,516769,mongodb
-601347742,-1594835516,194596864,28083870,128425984,69632,453770468,102186654,1236254834,1040,42,188,126705,0,516779,mongodb
-601347742,-1594835516,194596864,28083870,128425984,69632,453770468,102186654,1236254834,1040,42,188,126706,0,516789,mongodb
-601347742,-1594835516,194641920,25949116,128425984,69632,453770468,102186654,1236254834,1040,42,188,126707,0,516799,mongodb
-601347742,-1594835516,194699264,28998642,128425984,69632,453770468,102186654,1236254834,1040,42,188,126708,0,516809,mongodb
-601347742,-1594835516,194654208,39596544,128438272,69632,453770468,102186654,1236254834,1040,42,188,126709,0,516818,mongodb
-601347742,-1594835516,194654208,39596544,128438272,69632,453770468,102186654,1236254834,1040,42,188,126710,0,516829,mongodb
-601347742,-1594835516,194666496,23667778,128438272,69632,453770468,102186654,1236254834,1040,42,188,126720,0,516839,mongodb
-601347742,-1594835516,194650112,40882088,128438272,69632,453770468,102186654,1236254834,1040,42,188,126721,0,516849,mongodb
-601347742,-1594835516,194650112,40882088,128438272,69632,453770468,102186654,1236254834,1040,42,188,126722,0,516859,mongodb
-601347742,-1594835516,194641920,27166162,128438272,69632,453770468,102186654,1236254834,1040,42,188,126723,0,516869,mongodb
-601347742,-1594835516,194215936,32923459,128454656,69632,453770468,102186654,1236254834,1040,42,188,126724,0,516879,mongodb
-601347742,-1594835516,194215936,32923459,128454656,69632,453770468,102186654,1236254834,1040,42,188,126725,0,516889,mongodb
