@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@68d4891a data'

@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
537821184,26250170,32768,65536,20449716018,20251551116,180,2210341,0,3362575,mysql
537841664,28085343,32768,65536,20449826923,20251668415,180,2210341,0,3362585,mysql
537817088,26749521,32768,65536,20449929262,20251775802,180,2210341,0,3362595,mysql
537817088,26749521,32768,65536,20449929262,20251775802,180,2210341,0,3362605,mysql
537817088,26751910,32768,65536,20450048166,20251903345,180,2210341,0,3362615,mysql
537817088,26751910,32768,65536,20450048166,20251903345,180,2210341,0,3362625,mysql
537833472,29663159,32768,65536,20450178306,20252042790,180,2210341,0,3362635,mysql
537833472,29775609,32768,65536,20450261958,20252131875,180,2210341,0,3362645,mysql
537837568,29830414,32768,65536,20450261958,20252131875,180,2210341,0,3362655,mysql
537837568,28853349,32768,65536,20450376318,20252253515,180,2210341,0,3362665,mysql
537837568,28853349,32768,65536,20450446164,20252326831,180,2210341,0,3362675,mysql
537841664,31386667,32768,65536,20450541110,20252427452,180,2210341,0,3362685,mysql
537841664,31386667,32768,65536,20450541110,20252427452,180,2210341,0,3362695,mysql
537841664,27088085,32768,65536,20450658736,20252551887,180,2210341,0,3362705,mysql
537833472,33261968,32768,65536,20450658736,20252551887,180,2210341,0,3362715,mysql
537833472,26782374,32768,65536,20450787579,20252687633,180,2210341,0,3362725,mysql
537833472,26782374,32768,65536,20450867437,20252771335,180,2210341,0,3362735,mysql
537833472,29333645,32768,65536,20450962956,20252871523,180,2210341,0,3362745,mysql
537833472,29333645,32768,65536,20451038367,20252952397,180,2210341,0,3362755,mysql
537837568,28157165,32768,65536,20451038367,20252952397,180,2210341,0,3362765,mysql
537837568,28272983,32768,65536,20451132732,20253052891,180,2210341,0,3362775,mysql
537837568,28272983,32768,65536,20451202049,20253125930,180,2210341,0,3362785,mysql
537837568,26557025,32768,65536,20451307952,20253239498,180,2210341,0,3362795,mysql
537837568,32516259,32768,65536,20451307952,20253239498,180,2210341,0,3362805,mysql
537825280,26405826,32768,65536,20451443938,20253382481,180,2210341,0,3362815,mysql
537825280,26405826,32768,65536,20451526078,20253469523,180,2210341,0,3362825,mysql
537829376,29690492,32768,65536,20451526078,20253469523,180,2210341,0,3362835,mysql
537833472,33921218,32768,65536,20451667290,20253618820,180,2210341,0,3362845,mysql
537841664,28491659,32768,65536,20451734278,20253689225,180,2210341,0,3362855,mysql
537849856,32156895,32768,65536,20451841774,20253803710,180,2210341,0,3362865,mysql
537849856,32156895,32768,65536,20451841774,20253803710,180,2210341,0,3362875,mysql
537841664,31375466,32768,65536,20451938170,20253904698,180,2210341,0,3362885,mysql
537841664,31375466,32768,65536,20452017746,20253988566,180,2210341,0,3362895,mysql
537845760,33891638,32768,65536,20452017746,20253988566,180,2210341,0,3362905,mysql
537845760,33891638,32768,65536,20452138524,20254115856,180,2210341,0,3362915,mysql
537849856,27205672,32768,65536,20452246186,20254229285,180,2210341,0,3362925,mysql
537849856,33429703,32768,65536,20452246186,20254229285,180,2210341,0,3362935,mysql
537849856,28439993,32768,65536,20452357902,20254347117,180,2210341,0,3362945,mysql
537849856,28439993,32768,65536,20452472441,20254467776,180,2210341,0,3362955,mysql
537853952,33022387,32768,65536,20452566019,20254566620,180,2210341,0,3362965,mysql
537853952,33022387,32768,65536,20452566019,20254566620,180,2210341,0,3362975,mysql
537853952,24632102,32768,65536,20452663660,20254669058,180,2210341,0,3362985,mysql
537858048,33159438,32768,65536,20452663660,20254669058,180,2210341,0,3362995,mysql
537858048,29900858,32768,65536,20452789908,20254802048,180,2210341,0,3363005,mysql
537858048,29900858,32768,65536,20452789908,20254802048,180,2210341,0,3363015,mysql
537858048,26127364,32768,65536,20452924646,20254945932,180,2210341,0,3363025,mysql
537849856,31680257,32768,65536,20453019623,20255048319,180,2210341,0,3363035,mysql
537849856,27399047,32768,65536,20453107824,20255142523,180,2210341,0,3363045,mysql
537858048,28332976,32768,65536,20453107824,20255142523,180,2210341,0,3363055,mysql
537870336,27965191,32768,65536,20453207670,20255249388,180,2210341,0,3363065,mysql
537870336,27965191,32768,65536,20453207670,20255249388,180,2210341,0,3363075,mysql
537862144,30861933,32768,65536,20453345779,20255395104,180,2210341,0,3363085,mysql
537862144,30861933,32768,65536,20453455046,20255511908,180,2210341,0,3363095,mysql
537886720,27969724,32768,65536,20453522611,20255583311,180,2210341,0,3363105,mysql
537886720,28238694,32768,65536,20453522611,20255583311,180,2210341,0,3363115,mysql
537886720,28475743,32768,65536,20453638137,20255706439,180,2210341,0,3363125,mysql
537886720,28475743,32768,65536,20453638137,20255706439,180,2210341,0,3363135,mysql
537886720,28167911,32768,65536,20453754744,20255833029,180,2210341,0,3363145,mysql
537886720,28167911,32768,65536,20453870834,20255958896,180,2210341,0,3363155,mysql
537886720,27845929,32768,65536,20453870834,20255958896,180,2210341,0,3363165,mysql
537890816,31790000,32768,65536,20453973097,20256068047,180,2210341,0,3363175,mysql
537878528,27071177,32768,65536,20454040314,20256139382,180,2210341,0,3363185,mysql
537878528,27071177,32768,65536,20454040314,20256139382,180,2210341,0,3363195,mysql
537911296,28460574,32768,65536,20454168534,20256274106,180,2210341,0,3363205,mysql
537911296,28460574,32768,65536,20454252646,20256362871,180,2210341,0,3363215,mysql
537919488,25510725,32768,65536,20454341569,20256456368,180,2210341,0,3363225,mysql
537919488,30613482,32768,65536,20454421631,20256540818,180,2210341,0,3363235,mysql
537919488,30613482,32768,65536,20454421631,20256540818,180,2210341,0,3363245,mysql
537915392,30098721,32768,65536,20454527661,20256653005,180,2210341,0,3363255,mysql
537919488,31945181,32768,65536,20454527661,20256653005,180,2210341,0,3363265,mysql
537919488,31945181,32768,65536,20454636363,20256768657,180,2210341,0,3363275,mysql
537915392,28633581,32768,65536,20454741700,20256880448,180,2210341,0,3363285,mysql
537919488,29269860,32768,65536,20454835339,20256981466,180,2210341,0,3363295,mysql
537927680,24738614,32768,65536,20454912299,20257066013,180,2210341,0,3363305,mysql
537931776,27219499,32768,65536,20454912299,20257066013,180,2210341,0,3363315,mysql
537931776,27219499,32768,65536,20455043705,20257206969,180,2210341,0,3363324,mysql
537935872,31830132,32768,65536,20455043705,20257206969,180,2210341,0,3363335,mysql
537939968,30815729,32768,65536,20455154212,20257324042,180,2210341,0,3363345,mysql
537939968,30815729,32768,65536,20455266034,20257444169,180,2210341,0,3363355,mysql
537939968,31885175,32768,65536,20455266034,20257444169,180,2210341,0,3363364,mysql
3948544,116826,28672,86016,42153840,21978106,19,1,0,516578,nginx
3948544,109973,28672,86016,42155200,21978806,19,1,0,516588,nginx
3948544,109973,28672,86016,42156288,21979366,19,1,0,516598,nginx
3948544,147619,28672,86016,42157104,21979786,19,1,0,516608,nginx
3948544,147619,28672,86016,42157104,21979786,19,1,0,516618,nginx
3948544,102282,28672,86016,42158736,21980626,19,1,0,516628,nginx
3948544,92490,28672,86016,42158736,21980626,19,1,0,516638,nginx
3948544,92490,28672,86016,42160096,21981326,19,1,0,516648,nginx
3948544,110794,28672,86016,42160096,21981326,19,1,0,516658,nginx
3948544,110794,28672,86016,42161456,21982092,19,1,0,516668,nginx
3948544,126507,28672,86016,42162816,21982792,19,1,0,516678,nginx
3948544,104466,28672,86016,42163632,21983212,19,1,0,516688,nginx
3948544,104466,28672,86016,42163632,21983212,19,1,0,516698,nginx
3948544,87366,28672,86016,42165264,21984052,19,1,0,516708,nginx
3948544,87366,28672,86016,42166080,21984472,19,1,0,516718,nginx
3948544,109095,28672,86016,42167168,21985032,19,1,0,516728,nginx
3948544,60632,28672,86016,42167984,21985452,19,1,0,516738,nginx
3948544,117525,28672,86016,42167984,21985452,19,1,0,516748,nginx
3948544,117525,28672,86016,42169344,21986218,19,1,0,516758,nginx
3948544,74910,28672,86016,42169344,21986218,19,1,0,516768,nginx
3948544,92389,28672,86016,42170704,21986918,19,1,0,516778,nginx
3948544,92389,28672,86016,42171792,21987478,19,1,0,516788,nginx
3948544,82404,28672,86016,42172608,21987964,19,1,0,516798,nginx
3948544,82404,28672,86016,42173424,21988384,19,1,0,516808,nginx
3948544,114154,28672,86016,42173424,21988384,19,1,0,516818,nginx
3948544,57121,28672,86016,42174784,21989084,19,1,0,516828,nginx
3948544,103008,28672,86016,42175600,21989504,19,1,0,516838,nginx
3948544,103008,28672,86016,42175600,21989504,19,1,0,516848,nginx
3948544,82699,28672,86016,42177232,21990344,19,1,0,516858,nginx
3948544,82699,28672,86016,42178592,21991044,19,1,0,516868,nginx
3948544,126553,28672,86016,42178592,21991044,19,1,0,516878,nginx
3948544,126553,28672,86016,42179952,21991744,19,1,0,516888,nginx
3948544,122814,28672,86016,42179952,21991744,19,1,0,516898,nginx
3948544,64643,28672,86016,42181040,21992304,19,1,0,516908,nginx
3948544,64643,28672,86016,42182400,21993004,19,1,0,516918,nginx
3948544,96832,28672,86016,42182400,21993004,19,1,0,516928,nginx
3948544,85775,28672,86016,42183760,21993704,19,1,0,516938,nginx
3948544,85775,28672,86016,42184848,21994330,19,1,0,516948,nginx
3948544,112701,28672,86016,42184848,21994330,19,1,0,516958,nginx
3948544,112701,28672,86016,42185936,21994890,19,1,0,516968,nginx
3948544,85939,28672,86016,42187296,21995590,19,1,0,516978,nginx
3948544,88522,28672,86016,42187296,21995590,19,1,0,516988,nginx
3948544,88522,28672,86016,42188928,21996562,19,1,0,516998,nginx
3948544,91832,28672,86016,42189744,21996982,19,1,0,517008,nginx
3948544,91832,28672,86016,42189744,21996982,19,1,0,517018,nginx
3948544,113456,28672,86016,42190832,21997608,19,1,0,517028,nginx
3948544,87120,28672,86016,42191920,21998234,19,1,0,517038,nginx
3948544,87120,28672,86016,42191920,21998234,19,1,0,517048,nginx
3948544,83212,28672,86016,42193420,21999008,19,1,0,517058,nginx
3948544,83212,28672,86016,42194640,21999634,19,1,0,517068,nginx
3948544,146309,28672,86016,42195456,22000054,19,1,0,517078,nginx
3948544,74678,28672,86016,42195456,22000054,19,1,0,517088,nginx
3948544,74678,28672,86016,42197088,22000894,19,1,0,517098,nginx
3948544,105941,28672,86016,42197088,22000894,19,1,0,517108,nginx
3948544,105941,28672,86016,42198448,22001594,19,1,0,517118,nginx
3948544,87622,28672,86016,42199808,22002360,19,1,0,517128,nginx
3948544,125157,28672,86016,42199808,22002360,19,1,0,517138,nginx
3948544,125157,28672,86016,42200896,22002920,19,1,0,517148,nginx
3948544,117236,28672,86016,42201984,22003480,19,1,0,517158,nginx
3948544,136880,28672,86016,42201984,22003480,19,1,0,517168,nginx
3948544,136880,28672,86016,42203344,22004246,19,1,0,517178,nginx
3948544,89708,28672,86016,42204432,22004806,19,1,0,517188,nginx
3948544,77113,28672,86016,42204432,22004806,19,1,0,517198,nginx
3948544,77113,28672,86016,42205792,22005506,19,1,0,517208,nginx
3948544,104994,28672,86016,42206880,22006066,19,1,0,517218,nginx
3948544,84535,28672,86016,42206880,22006066,19,1,0,517228,nginx
3948544,109730,28672,86016,42208240,22006832,19,1,0,517238,nginx
3948544,109730,28672,86016,42208240,22006832,19,1,0,517248,nginx
3948544,119890,28672,86016,42209600,22007532,19,1,0,517258,nginx
3948544,163422,28672,86016,42210960,22008232,19,1,0,517268,nginx
3948544,163422,28672,86016,42212048,22008792,19,1,0,517278,nginx
3948544,89681,28672,86016,42212048,22008792,19,1,0,517288,nginx
3948544,133780,28672,86016,42212864,22009278,19,1,0,517298,nginx
3948544,133780,28672,86016,42213952,22009838,19,1,0,517308,nginx
3948544,83200,28672,86016,42215312,22010538,19,1,0,517318,nginx
3948544,108608,28672,86016,42215312,22010538,19,1,0,517328,nginx
3948544,108608,28672,86016,42216400,22011098,19,1,0,517338,nginx
3948544,117158,28672,86016,42217488,22011658,19,1,0,517348,nginx
3948544,117158,28672,86016,42218304,22012078,19,1,0,517358,nginx
3948544,94748,28672,86016,42218304,22012078,19,1,0,517368,nginx
3948544,94748,28672,86016,42219936,22012918,19,1,0,517378,nginx
3948544,105659,28672,86016,42220752,22013338,19,1,0,517388,nginx
3948544,104939,28672,86016,42220752,22013338,19,1,0,517398,nginx
3948544,116185,28672,86016,42222112,22014038,19,1,0,517408,nginx
3948544,112941,28672,86016,42222928,22014458,19,1,0,517418,nginx
3948544,112941,28672,86016,42224016,22015018,19,1,0,517428,nginx
3948544,105585,28672,86016,42224016,22015018,19,1,0,517438,nginx
3948544,105585,28672,86016,42225104,22015578,19,1,0,517448,nginx
3948544,104158,28672,86016,42226464,22016278,19,1,0,517458,nginx
3948544,118777,28672,86016,42227280,22016698,19,1,0,517468,nginx
3948544,118777,28672,86016,42228096,22017184,19,1,0,517478,nginx
3948544,91737,28672,86016,42228096,22017184,19,1,0,517488,nginx
3948544,101865,28672,86016,42229456,22017950,19,1,0,517498,nginx
3948544,101865,28672,86016,42230544,22018510,19,1,0,517508,nginx
3948544,116005,28672,86016,42231360,22018930,19,1,0,517518,nginx
3948544,109777,28672,86016,42231360,22018930,19,1,0,517528,nginx
3948544,109777,28672,86016,42232720,22019630,19,1,0,517538,nginx
3948544,107270,28672,86016,42232720,22019630,19,1,0,517548,nginx
3948544,134378,28672,86016,42234080,22020330,19,1,0,517558,nginx
194641920,36431999,128364544,69632,1040,42,188,126650,0,516569,mongodb
194596864,33819706,128380928,69632,1040,42,188,126651,0,516579,mongodb
194531328,29093240,128380928,69632,1040,42,188,126652,0,516589,mongodb
194531328,29093240,128380928,69632,1040,42,188,126662,0,516599,mongodb
194531328,23599030,128380928,69632,1040,42,188,126663,0,516609,mongodb
194514944,37453970,128380928,69632,1040,42,188,126664,0,516619,mongodb
194514944,37453970,128380928,69632,1040,42,188,126665,0,516629,mongodb
194523136,28120628,128380928,69632,1040,42,188,126666,0,516639,mongodb
194560000,43033252,128397312,69632,1040,42,188,126667,0,516649,mongodb
194560000,43033252,128397312,69632,1040,42,188,126677,0,516659,mongodb
194523136,22490999,128397312,69632,1040,42,188,126678,0,516669,mongodb
194686976,36851322,128397312,69632,1040,42,188,126679,0,516679,mongodb
194686976,36851322,128397312,69632,1040,42,188,126679,0,516689,mongodb
202010624,31586959,128409600,69632,1040,42,188,126679,0,516699,mongodb
202010624,31586959,128409600,69632,1040,42,188,126680,0,516709,mongodb
194547712,25602191,128409600,69632,1040,42,188,126690,0,516719,mongodb
194600960,42280968,128409600,69632,1040,42,188,126691,0,516729,mongodb
194613248,26098166,128409600,69632,1040,42,188,126692,0,516739,mongodb
194613248,26098166,128409600,69632,1040,42,188,126693,0,516749,mongodb
194695168,35194728,128425984,69632,1040,42,188,126694,0,516759,mongodb
194555904,29905247,128425984,69632,1040,42,188,126695,0,516769,mongodb
194596864,28083870,128425984,69632,1040,42,188,126705,0,516779,mongodb
194596864,28083870,128425984,69632,1040,42,188,126706,0,516789,mongodb
194641920,25949116,128425984,69632,1040,42,188,126707,0,516799,mongodb
194699264,28998642,128425984,69632,1040,42,188,126708,0,516809,mongodb
194654208,39596544,128438272,69632,1040,42,188,126709,0,516818,mongodb
194654208,39596544,128438272,69632,1040,42,188,126710,0,516829,mongodb
194666496,23667778,128438272,69632,1040,42,188,126720,0,516839,mongodb
194650112,40882088,128438272,69632,1040,42,188,126721,0,516849,mongodb
194650112,40882088,128438272,69632,1040,42,188,126722,0,516859,mongodb
194641920,27166162,128438272,69632,1040,42,188,126723,0,516869,mongodb
194215936,32923459,128454656,69632,1040,42,188,126724,0,516879,mongodb
194215936,32923459,128454656,69632,1040,42,188,126725,0,516889,mongodb
194224128,32250544,128454656,69632,1040,42,188,126735,0,516899,mongodb
194236416,32538961,128454656,69632,1040,42,188,126736,0,516909,mongodb
194236416,32538961,128454656,69632,1040,42,188,126737,0,516919,mongodb
194236416,24550405,128454656,69632,1040,42,188,126738,0,516929,mongodb
202649600,34998094,128471040,69632,1040,42,188,126739,0,516939,mongodb
194183168,51344455,128471040,69632,1040,42,188,126740,0,516949,mongodb
194248704,26242615,128471040,69632,1040,42,188,126749,0,516959,mongodb
194260992,30802174,128471040,69632,1040,42,188,126750,0,516969,mongodb
194260992,30802174,128471040,69632,1040,42,188,126751,0,516979,mongodb
194211840,24183800,128471040,69632,1040,42,188,126751,0,516989,mongodb
194170880,45139267,128483328,69632,1040,42,188,126751,0,516999,mongodb
194170880,45139267,128483328,69632,1040,42,188,126752,0,517009,mongodb
194232320,33748586,128483328,69632,1040,42,188,126762,0,517019,mongodb
194289664,26324834,128483328,69632,1040,42,188,126763,0,517029,mongodb
194289664,26324834,128483328,69632,1040,42,188,126764,0,517039,mongodb
194285568,27347346,128483328,69632,1040,42,188,126765,0,517049,mongodb
194342912,35721822,128499712,69632,1040,42,188,126766,0,517059,mongodb
194289664,30063795,128499712,69632,1040,42,188,126767,0,517069,mongodb
194289664,30063795,128499712,69632,1040,42,188,126777,0,517079,mongodb
194301952,20539280,128499712,69632,1040,42,188,126778,0,517089,mongodb
194326528,30123187,128499712,69632,1040,42,188,126779,0,517099,mongodb
194326528,30123187,128499712,69632,1040,42,188,126780,0,517109,mongodb
194265088,35446902,128499712,69632,1040,42,188,126781,0,517119,mongodb
194306048,43734487,128516096,69632,1040,42,188,126782,0,517129,mongodb
194306048,43734487,128516096,69632,1040,42,188,126792,0,517139,mongodb
194355200,19463926,128516096,69632,1040,42,188,126793,0,517149,mongodb
194318336,31799681,128516096,69632,1040,42,188,126794,0,517159,mongodb
194318336,31799681,128516096,69632,1040,42,188,126795,0,517169,mongodb
194297856,35368055,128516096,69632,1040,42,188,126796,0,517179,mongodb
194330624,29299958,128528384,69632,1040,42,188,126797,0,517189,mongodb
194330624,29299958,128528384,69632,1040,42,188,126807,0,517199,mongodb
194314240,34960241,128528384,69632,1040,42,188,126808,0,517209,mongodb
194297856,33212015,128528384,69632,1040,42,188,126809,0,517219,mongodb
194269184,36139165,128528384,69632,1040,42,188,126810,0,517229,mongodb
194269184,36139165,128528384,69632,1040,42,188,126811,0,517239,mongodb
194293760,36681931,128544768,69632,1040,42,188,126812,0,517249,mongodb
194273280,28602216,128544768,69632,1040,42,188,126822,0,517259,mongodb
194306048,28218962,128544768,69632,1040,42,188,126823,0,517269,mongodb
194306048,28218962,128544768,69632,1040,42,188,126824,0,517279,mongodb
194265088,35641876,128544768,69632,1040,42,188,126824,0,517289,mongodb
194265088,35641876,128544768,69632,1040,42,188,126824,0,517299,mongodb
194371584,24010811,128561152,69632,1040,42,188,126825,0,517309,mongodb
194371584,24010811,128561152,69632,1040,42,188,126835,0,517319,mongodb
194449408,31922593,128561152,69632,1040,42,188,126836,0,517329,mongodb
194375680,36576915,128561152,69632,1040,42,188,126837,0,517339,mongodb
194338816,27781383,128561152,69632,1040,42,188,126838,0,517349,mongodb
194338816,27781383,128561152,69632,1040,42,188,126839,0,517359,mongodb
194469888,35264983,128573440,69632,1040,42,188,126840,0,517369,mongodb
194469888,35264983,128573440,69632,1040,42,188,126850,0,517379,mongodb
194494464,31118793,128573440,69632,1040,42,188,126851,0,517389,mongodb
194404352,31393755,128573440,69632,1040,42,188,126852,0,517399,mongodb
194330624,29863527,128573440,69632,1040,42,188,126853,0,517409,mongodb
194330624,29863527,128573440,69632,1040,42,188,126854,0,517419,mongodb
194383872,23750240,128589824,69632,1040,42,188,126855,0,517429,mongodb
194383872,23750240,128589824,69632,1040,42,188,126867,0,517439,mongodb
194342912,32948156,128589824,69632,1040,42,188,126868,0,517449,mongodb
194342912,32948156,128589824,69632,1040,42,188,126869,0,517459,mongodb
194400256,33945220,128589824,69632,1040,42,188,126870,0,517469,mongodb
194342912,35650252,128606208,69632,1040,42,188,126871,0,517479,mongodb
194342912,35650252,128606208,69632,1040,42,188,126872,0,517489,mongodb
195637248,22205126,128606208,69632,1040,42,188,126882,0,517499,mongodb
194375680,40927742,128606208,69632,1040,42,188,126883,0,517509,mongodb
194375680,40927742,128606208,69632,1040,42,188,126884,0,517519,mongodb
194289664,29527692,128606208,69632,1040,42,188,126885,0,517529,mongodb
194375680,39664013,128618496,69632,1040,42,188,126886,0,517539,mongodb
194375680,39664013,128618496,69632,1040,42,188,126887,0,517549,mongodb
18411520,4782890,36864,110592,914,42,266,43041,0,516565,postgresql
18444288,6510009,36864,110592,914,42,266,43041,0,516575,postgresql
18468864,4865815,36864,110592,914,42,266,43041,0,516585,postgresql
18468864,4865815,36864,110592,914,42,266,43041,0,516595,postgresql
18436096,5218094,36864,110592,914,42,266,43041,0,516605,postgresql
18485248,8020853,36864,110592,914,42,266,43046,0,516615,postgresql
18485248,8020853,36864,110592,914,42,266,43046,0,516625,postgresql
18485248,5363270,36864,110592,914,42,266,43046,0,516635,postgresql
18489344,4561203,36864,110592,914,42,266,43046,0,516645,postgresql
18489344,5710095,36864,110592,914,42,266,43046,0,516655,postgresql
18489344,5191384,36864,110592,914,42,266,43046,0,516664,postgresql
18489344,5191384,36864,110592,914,42,266,43051,0,516675,postgresql
18489344,6770182,36864,110592,914,42,266,43051,0,516685,postgresql
18489344,3511742,36864,110592,914,42,266,43051,0,516695,postgresql
18489344,3511742,36864,110592,914,42,266,43051,0,516705,postgresql
18411520,5162692,36864,110592,914,42,266,43051,0,516715,postgresql
18448384,8910321,36864,110592,914,42,266,43051,0,516725,postgresql
18448384,8910321,36864,110592,914,42,266,43056,0,516735,postgresql
18456576,6146092,36864,110592,914,42,266,43056,0,516745,postgresql
18456576,6146092,36864,110592,914,42,266,43056,0,516755,postgresql
18456576,3804455,36864,110592,914,42,266,43056,0,516765,postgresql
18456576,3804455,36864,110592,914,42,266,43056,0,516775,postgresql
18419712,6436264,36864,110592,914,42,266,43056,0,516785,postgresql
18526208,5545750,36864,110592,914,42,266,43061,0,516795,postgresql
18485248,7395859,36864,110592,914,42,266,43061,0,516805,postgresql
18485248,7395859,36864,110592,914,42,266,43061,0,516815,postgresql
18497536,6943348,36864,110592,914,42,266,43061,0,516825,postgresql
18497536,5466699,36864,110592,914,42,266,43061,0,516835,postgresql
18497536,5466699,36864,110592,914,42,266,43061,0,516845,postgresql
18497536,5153563,36864,110592,914,42,266,43066,0,516855,postgresql
18432000,8394903,36864,110592,914,42,266,43066,0,516865,postgresql
18432000,8394903,36864,110592,914,42,266,43066,0,516875,postgresql
18432000,2979513,36864,110592,914,42,266,43066,0,516885,postgresql
18432000,2979513,36864,110592,914,42,266,43066,0,516895,postgresql
18477056,6185083,36864,110592,914,42,266,43066,0,516905,postgresql
18477056,6185083,36864,110592,914,42,266,43071,0,516915,postgresql
18513920,7110381,36864,110592,914,42,266,43071,0,516925,postgresql
18440192,4478172,36864,110592,914,42,266,43071,0,516935,postgresql
18477056,7676068,36864,110592,914,42,266,43071,0,516945,postgresql
18477056,7676068,36864,110592,914,42,266,43071,0,516955,postgresql
18477056,4596142,36864,110592,914,42,266,43071,0,516965,postgresql
18477056,4786709,36864,110592,914,42,266,43076,0,516975,postgresql
18485248,7459159,36864,110592,914,42,266,43076,0,516985,postgresql
18485248,7459159,36864,110592,914,42,266,43076,0,516995,postgresql
18501632,2585502,36864,110592,914,42,266,43076,0,517005,postgresql
18530304,8381112,36864,110592,914,42,266,43076,0,517015,postgresql
18530304,8381112,36864,110592,914,42,266,43076,0,517025,postgresql
18538496,6328436,36864,110592,914,42,266,43081,0,517035,postgresql
18546688,6156837,36864,110592,914,42,266,43081,0,517045,postgresql
18546688,7215017,36864,110592,914,42,266,43081,0,517055,postgresql
18546688,7215017,36864,110592,914,42,266,43081,0,517065,postgresql
18546688,4466378,36864,110592,914,42,266,43081,0,517075,postgresql
18546688,4466378,36864,110592,914,42,266,43081,0,517085,postgresql
18767872,6333422,36864,110592,914,42,266,43086,0,517095,postgresql
18546688,5287060,36864,110592,914,42,266,43086,0,517105,postgresql
18546688,6113924,36864,110592,914,42,266,43086,0,517115,postgresql
18546688,6113924,36864,110592,914,42,266,43086,0,517125,postgresql
18534400,7206602,36864,110592,914,42,266,43086,0,517135,postgresql
18534400,4529345,36864,110592,914,42,266,43086,0,517145,postgresql
18534400,4529345,36864,110592,914,42,266,43091,0,517155,postgresql
18448384,6689497,36864,110592,914,42,266,43091,0,517165,postgresql
18501632,5174278,36864,110592,914,42,266,43091,0,517175,postgresql
18501632,5174278,36864,110592,914,42,266,43091,0,517185,postgresql
18522112,3724473,36864,110592,914,42,266,43091,0,517195,postgresql
18538496,7988329,36864,110592,914,42,266,43091,0,517205,postgresql
18546688,6977424,36864,110592,914,42,266,43096,0,517215,postgresql
18546688,6977424,36864,110592,914,42,266,43096,0,517225,postgresql
18489344,5168556,36864,110592,914,42,266,43096,0,517235,postgresql
18489344,3875960,36864,110592,914,42,266,43096,0,517245,postgresql
18489344,7837431,36864,110592,914,42,266,43096,0,517255,postgresql
18489344,7837431,36864,110592,914,42,266,43096,0,517265,postgresql
18399232,4020655,36864,110592,914,42,266,43101,0,517275,postgresql
18436096,8971880,36864,110592,914,42,266,43101,0,517285,postgresql
18436096,8971880,36864,110592,914,42,266,43101,0,517295,postgresql
18436096,3149242,36864,110592,914,42,266,43101,0,517305,postgresql
18464768,9680974,36864,110592,914,42,266,43101,0,517315,postgresql
18464768,4867173,36864,110592,914,42,266,43101,0,517325,postgresql
18464768,4867173,36864,110592,914,42,266,43106,0,517335,postgresql
18464768,4933423,36864,110592,914,42,266,43106,0,517345,postgresql
18464768,4933423,36864,110592,914,42,266,43106,0,517355,postgresql
18489344,7714149,36864,110592,914,42,266,43106,0,517365,postgresql
18423808,4444486,36864,110592,914,42,266,43106,0,517375,postgresql
