@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@5f6ec591 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
-1458315933,-386679014,511197184,28373620,32768,65536,627390603,307071925,104382626,18804973987,18604692213,178,2022170,0,3042755,mysql
-1458315933,-386679014,511201280,33092243,32768,65536,627390603,307071925,104382626,18804973987,18604692213,178,2022170,0,3042765,mysql
-1458315933,-386679014,511201280,28675486,32768,65536,627390603,307071925,104382626,18805099488,18604823861,178,2022170,0,3042775,mysql
-1458315933,-386679014,511201280,28675486,32768,65536,627390603,307071925,104382626,18805195575,18604925342,178,2022170,0,3042785,mysql
-1458315933,-386679014,511201280,31087619,32768,65536,627390603,307071925,104382626,18805284044,18605019081,178,2022170,0,3042795,mysql
-1458315933,-386679014,511180800,31016224,32768,65536,627390603,307071925,104382626,18805368586,18605109455,178,2022170,0,3042805,mysql
-1458315933,-386679014,511180800,28875462,32768,65536,627390603,307071925,104382626,18805368586,18605109455,178,2022170,0,3042815,mysql
-1458315933,-386679014,511180800,28433451,32768,65536,627390603,307071925,104382626,18805502350,18605252770,178,2022170,0,3042825,mysql
-1458315933,-386679014,511180800,28433451,32768,65536,627390603,307071925,104382626,18805502350,18605252770,178,2022170,0,3042835,mysql
-1458315933,-386679014,511197184,31127730,32768,65536,627390603,307071925,104382626,18805587520,18605343699,178,2022170,0,3042845,mysql
-1458315933,-386679014,511197184,29668193,32768,65536,627390603,307071925,104382626,18805681956,18605442923,178,2022170,0,3042855,mysql
-1458315933,-386679014,511197184,29668193,32768,65536,627390603,307071925,104382626,18805754445,18605519983,178,2022170,0,3042865,mysql
-1458315933,-386679014,511201280,30611909,32768,65536,627390603,307071925,104382626,18805754445,18605519983,178,2022170,0,3042875,mysql
-1458315933,-386679014,511201280,30611909,32768,65536,627390603,307071925,104382626,18805868879,18605643221,178,2022170,0,3042885,mysql
-1458315933,-386679014,511197184,30104535,32768,65536,627390603,307071925,104382626,18805979558,18605761392,178,2022170,0,3042895,mysql
-1458315933,-386679014,511197184,30104535,32768,65536,627390603,307071925,104382626,18805979558,18605761392,178,2022170,0,3042905,mysql
-1458315933,-386679014,511201280,30260020,32768,65536,627390603,307071925,104382626,18806078244,18605866865,178,2022170,0,3042915,mysql
-1458315933,-386679014,511201280,31763868,32768,65536,627390603,307071925,104382626,18806188929,18605985722,178,2022170,0,3042925,mysql
-1458315933,-386679014,511209472,27435788,32768,65536,627390603,307071925,104382626,18806259357,18606061067,178,2022170,0,3042935,mysql
-1458315933,-386679014,511209472,27435788,32768,65536,627390603,307071925,104382626,18806259357,18606061067,178,2022170,0,3042945,mysql
-1458315933,-386679014,511479808,29755007,32768,65536,627390603,307071925,104382626,18806395572,18606206434,178,2022170,0,3042955,mysql
-1458315933,-386679014,511201280,29286803,32768,65536,627390603,307071925,104382626,18806467447,18606282484,178,2022170,0,3042965,mysql
-1458315933,-386679014,511205376,29366684,32768,65536,627390603,307071925,104382626,18806467447,18606282484,178,2022170,0,3042975,mysql
-1458315933,-386679014,511205376,29366684,32768,65536,627390603,307071925,104382626,18806551006,18606371823,178,2022170,0,3042985,mysql
-1458315933,-386679014,511213568,33962067,32768,65536,627390603,307071925,104382626,18806626478,18606452091,178,2022170,0,3042995,mysql
-1458315933,-386679014,511217664,30860767,32768,65536,627390603,307071925,104382626,18806732559,18606564693,178,2022170,0,3043005,mysql
-1458315933,-386679014,511221760,30974360,32768,65536,627390603,307071925,104382626,18806732559,18606564693,178,2022170,0,3043015,mysql
-1458315933,-386679014,511221760,30974360,32768,65536,627390603,307071925,104382626,18806864518,18606703874,178,2022170,0,3043025,mysql
-1458315933,-386679014,511229952,27371750,32768,65536,627390603,307071925,104382626,18806955301,18606800340,178,2022170,0,3043035,mysql
-1458315933,-386679014,511217664,34298884,32768,65536,627390603,307071925,104382626,18806955301,18606800340,178,2022170,0,3043045,mysql
612391802,-1594835516,3989504,97891,28672,86016,89301127,-242815342,104760218,16015488,8350576,19,1,0,196258,nginx
612391802,-1594835516,3989504,116635,28672,86016,89301127,-242815342,104760218,16017120,8351416,19,1,0,196268,nginx
612391802,-1594835516,3989504,116635,28672,86016,89301127,-242815342,104760218,16017120,8351416,19,1,0,196278,nginx
612391802,-1594835516,3989504,113639,28672,86016,89301127,-242815342,104760218,16018480,8352116,19,1,0,196288,nginx
612391802,-1594835516,3989504,53663,28672,86016,89301127,-242815342,104760218,16019568,8352676,19,1,0,196298,nginx
612391802,-1594835516,3989504,53663,28672,86016,89301127,-242815342,104760218,16020384,8353096,19,1,0,196308,nginx
612391802,-1594835516,3989504,102270,28672,86016,89301127,-242815342,104760218,16020384,8353096,19,1,0,196318,nginx
612391802,-1594835516,3989504,109425,28672,86016,89301127,-242815342,104760218,16022016,8353936,19,1,0,196328,nginx
612391802,-1594835516,3989504,109425,28672,86016,89301127,-242815342,104760218,16022016,8353936,19,1,0,196338,nginx
612391802,-1594835516,3989504,58228,28672,86016,89301127,-242815342,104760218,16023376,8354636,19,1,0,196348,nginx
612391802,-1594835516,3989504,113143,28672,86016,89301127,-242815342,104760218,16024464,8355196,19,1,0,196358,nginx
612391802,-1594835516,3989504,73550,28672,86016,89301127,-242815342,104760218,16025552,8355756,19,1,0,196368,nginx
612391802,-1594835516,3989504,73550,28672,86016,89301127,-242815342,104760218,16025552,8355756,19,1,0,196378,nginx
612391802,-1594835516,3989504,58132,28672,86016,89301127,-242815342,104760218,16026368,8356176,19,1,0,196388,nginx
612391802,-1594835516,3989504,58132,28672,86016,89301127,-242815342,104760218,16027456,8356802,19,1,0,196398,nginx
612391802,-1594835516,3989504,153658,28672,86016,89301127,-242815342,104760218,16028544,8357362,19,1,0,196408,nginx
612391802,-1594835516,3989504,73810,28672,86016,89301127,-242815342,104760218,16028544,8357362,19,1,0,196418,nginx
612391802,-1594835516,3989504,73810,28672,86016,89301127,-242815342,104760218,16029904,8358062,19,1,0,196428,nginx
612391802,-1594835516,3989504,108482,28672,86016,89301127,-242815342,104760218,16030720,8358482,19,1,0,196438,nginx
612391802,-1594835516,3989504,108482,28672,86016,89301127,-242815342,104760218,16031808,8359042,19,1,0,196448,nginx
612391802,-1594835516,3989504,95245,28672,86016,89301127,-242815342,104760218,16031808,8359042,19,1,0,196458,nginx
612391802,-1594835516,3989504,95245,28672,86016,89301127,-242815342,104760218,16033440,8359882,19,1,0,196468,nginx
612391802,-1594835516,3989504,98126,28672,86016,89301127,-242815342,104760218,16033440,8359882,19,1,0,196478,nginx
612391802,-1594835516,3989504,98126,28672,86016,89301127,-242815342,104760218,16035072,8360722,19,1,0,196488,nginx
612391802,-1594835516,3989504,107807,28672,86016,89301127,-242815342,104760218,16036160,8361282,19,1,0,196498,nginx
612391802,-1594835516,3989504,96006,28672,86016,89301127,-242815342,104760218,16036160,8361282,19,1,0,196508,nginx
612391802,-1594835516,3989504,90650,28672,86016,89301127,-242815342,104760218,16037520,8361982,19,1,0,196518,nginx
612391802,-1594835516,3989504,90650,28672,86016,89301127,-242815342,104760218,16038608,8362608,19,1,0,196528,nginx
612391802,-1594835516,3989504,95610,28672,86016,89301127,-242815342,104760218,16038608,8362608,19,1,0,196538,nginx
612391802,-1594835516,3989504,120726,28672,86016,89301127,-242815342,104760218,16039968,8363308,19,1,0,196548,nginx
612391802,-1594835516,3989504,120726,28672,86016,89301127,-242815342,104760218,16039968,8363308,19,1,0,196558,nginx
612391802,-1594835516,3989504,87555,28672,86016,89301127,-242815342,104760218,16041056,8363868,19,1,0,196568,nginx
612391802,-1594835516,3989504,122514,28672,86016,89301127,-242815342,104760218,16042144,8364428,19,1,0,196578,nginx
612391802,-1594835516,3989504,122514,28672,86016,89301127,-242815342,104760218,16043232,8364988,19,1,0,196588,nginx
612391802,-1594835516,3989504,86910,28672,86016,89301127,-242815342,104760218,16043232,8364988,19,1,0,196598,nginx
612391802,-1594835516,3989504,106671,28672,86016,89301127,-242815342,104760218,16044864,8365960,19,1,0,196608,nginx
612391802,-1594835516,3989504,106671,28672,86016,89301127,-242815342,104760218,16045952,8366520,19,1,0,196618,nginx
612391802,-1594835516,3989504,60724,28672,86016,89301127,-242815342,104760218,16045952,8366520,19,1,0,196628,nginx
612391802,-1594835516,3989504,134971,28672,86016,89301127,-242815342,104760218,16046768,8366940,19,1,0,196638,nginx
612391802,-1594835516,3989504,134971,28672,86016,89301127,-242815342,104760218,16048128,8367640,19,1,0,196648,nginx
612391802,-1594835516,3989504,93432,28672,86016,89301127,-242815342,104760218,16048128,8367640,19,1,0,196658,nginx
612391802,-1594835516,3989504,93432,28672,86016,89301127,-242815342,104760218,16049488,8368340,19,1,0,196668,nginx
612391802,-1594835516,3989504,182718,28672,86016,89301127,-242815342,104760218,16050576,8368966,19,1,0,196678,nginx
612391802,-1594835516,3989504,87585,28672,86016,89301127,-242815342,104760218,16051392,8369386,19,1,0,196688,nginx
612391802,-1594835516,3989504,87585,28672,86016,89301127,-242815342,104760218,16051392,8369386,19,1,0,196698,nginx
612391802,-1594835516,3989504,93009,28672,86016,89301127,-242815342,104760218,16052752,8370086,19,1,0,196708,nginx
612391802,-1594835516,3989504,101088,28672,86016,89301127,-242815342,104760218,16052752,8370086,19,1,0,196718,nginx
612391802,-1594835516,3989504,101088,28672,86016,89301127,-242815342,104760218,16054384,8370926,19,1,0,196728,nginx
612391802,-1594835516,3989504,111802,28672,86016,89301127,-242815342,104760218,16055472,8371486,19,1,0,196738,nginx
612391802,-1594835516,3989504,65848,28672,86016,89301127,-242815342,104760218,16056288,8371972,19,1,0,196748,nginx
612391802,-1594835516,3989504,65848,28672,86016,89301127,-242815342,104760218,16056288,8371972,19,1,0,196758,nginx
612391802,-1594835516,3989504,99192,28672,86016,89301127,-242815342,104760218,16057920,8372812,19,1,0,196768,nginx
612391802,-1594835516,3989504,99192,28672,86016,89301127,-242815342,104760218,16058736,8373298,19,1,0,196778,nginx
612391802,-1594835516,3989504,88906,28672,86016,89301127,-242815342,104760218,16058736,8373298,19,1,0,196788,nginx
612391802,-1594835516,3989504,104772,28672,86016,89301127,-242815342,104760218,16060096,8373998,19,1,0,196798,nginx
612391802,-1594835516,3989504,104772,28672,86016,89301127,-242815342,104760218,16060096,8373998,19,1,0,196808,nginx
612391802,-1594835516,3989504,112192,28672,86016,89301127,-242815342,104760218,16061456,8374698,19,1,0,196818,nginx
612391802,-1594835516,3989504,81077,28672,86016,89301127,-242815342,104760218,16063088,8375538,19,1,0,196828,nginx
612391802,-1594835516,3989504,93704,28672,86016,89301127,-242815342,104760218,16063088,8375538,19,1,0,196838,nginx
612391802,-1594835516,3989504,93704,28672,86016,89301127,-242815342,104760218,16064176,8376098,19,1,0,196848,nginx
612391802,-1594835516,3989504,166295,28672,86016,89301127,-242815342,104760218,16065264,8376724,19,1,0,196858,nginx
612391802,-1594835516,3989504,70401,28672,86016,89301127,-242815342,104760218,16066352,8377284,19,1,0,196868,nginx
612391802,-1594835516,3989504,70401,28672,86016,89301127,-242815342,104760218,16066352,8377284,19,1,0,196878,nginx
612391802,-1594835516,3989504,109919,28672,86016,89301127,-242815342,104760218,16067712,8377984,19,1,0,196888,nginx
612391802,-1594835516,3989504,109919,28672,86016,89301127,-242815342,104760218,16067712,8377984,19,1,0,196898,nginx
612391802,-1594835516,3989504,92929,28672,86016,89301127,-242815342,104760218,16069072,8378684,19,1,0,196908,nginx
612391802,-1594835516,3989504,124783,28672,86016,89301127,-242815342,104760218,16069072,8378684,19,1,0,196918,nginx
612391802,-1594835516,3989504,122314,28672,86016,89301127,-242815342,104760218,16070432,8379450,19,1,0,196928,nginx
612391802,-1594835516,3989504,80450,28672,86016,89301127,-242815342,104760218,16070432,8379450,19,1,0,196938,nginx
612391802,-1594835516,3989504,80450,28672,86016,89301127,-242815342,104760218,16072064,8380290,19,1,0,196947,nginx
612391802,-1594835516,3989504,99433,28672,86016,89301127,-242815342,104760218,16072064,8380290,19,1,0,196958,nginx
612391802,-1594835516,3989504,99433,28672,86016,89301127,-242815342,104760218,16073696,8381130,19,1,0,196968,nginx
612391802,-1594835516,3989504,98498,28672,86016,89301127,-242815342,104760218,16075328,8381970,19,1,0,196978,nginx
612391802,-1594835516,3989504,98498,28672,86016,89301127,-242815342,104760218,16075328,8381970,19,1,0,196988,nginx
612391802,-1594835516,3989504,100319,28672,86016,89301127,-242815342,104760218,16076688,8382670,19,1,0,196998,nginx
612391802,-1594835516,3989504,89734,28672,86016,89301127,-242815342,104760218,16077776,8383230,19,1,0,197008,nginx
612391802,-1594835516,3989504,89734,28672,86016,89301127,-242815342,104760218,16077776,8383230,19,1,0,197018,nginx
612391802,-1594835516,3989504,96709,28672,86016,89301127,-242815342,104760218,16079136,8383930,19,1,0,197028,nginx
612391802,-1594835516,3989504,88333,28672,86016,89301127,-242815342,104760218,16079952,8384350,19,1,0,197038,nginx
612391802,-1594835516,3989504,88333,28672,86016,89301127,-242815342,104760218,16081040,8384910,19,1,0,197048,nginx
612391802,-1594835516,3989504,112630,28672,86016,89301127,-242815342,104760218,16081040,8384910,19,1,0,197058,nginx
612391802,-1594835516,3989504,88382,28672,86016,89301127,-242815342,104760218,16082400,8385610,19,1,0,197068,nginx
612391802,-1594835516,3989504,88382,28672,86016,89301127,-242815342,104760218,16082400,8385610,19,1,0,197078,nginx
612391802,-1594835516,3989504,129590,28672,86016,89301127,-242815342,104760218,16083760,8386376,19,1,0,197088,nginx
612391802,-1594835516,3989504,65228,28672,86016,89301127,-242815342,104760218,16084848,8387002,19,1,0,197098,nginx
612391802,-1594835516,3989504,65228,28672,86016,89301127,-242815342,104760218,16085664,8387422,19,1,0,197108,nginx
612391802,-1594835516,3989504,110761,28672,86016,89301127,-242815342,104760218,16085664,8387422,19,1,0,197118,nginx
612391802,-1594835516,3989504,110761,28672,86016,89301127,-242815342,104760218,16087296,8388328,19,1,0,197128,nginx
612391802,-1594835516,3989504,76203,28672,86016,89301127,-242815342,104760218,16088112,8388748,19,1,0,197138,nginx
612391802,-1594835516,3989504,124013,28672,86016,89301127,-242815342,104760218,16088112,8388748,19,1,0,197148,nginx
612391802,-1594835516,3989504,124013,28672,86016,89301127,-242815342,104760218,16089744,8389588,19,1,0,197158,nginx
612391802,-1594835516,3989504,103278,28672,86016,89301127,-242815342,104760218,16089744,8389588,19,1,0,197168,nginx
612391802,-1594835516,3989504,103278,28672,86016,89301127,-242815342,104760218,16091376,8390428,19,1,0,197178,nginx
612391802,-1594835516,3989504,123040,28672,86016,89301127,-242815342,104760218,16092464,8390988,19,1,0,197188,nginx
612391802,-1594835516,3989504,82557,28672,86016,89301127,-242815342,104760218,16092464,8390988,19,1,0,197198,nginx
612391802,-1594835516,3989504,177606,28672,86016,89301127,-242815342,104760218,16093824,8391754,19,1,0,197208,nginx
612391802,-1594835516,3989504,177606,28672,86016,89301127,-242815342,104760218,16094640,8392174,19,1,0,197218,nginx
612391802,-1594835516,3989504,102455,28672,86016,89301127,-242815342,104760218,16094640,8392174,19,1,0,197228,nginx
612391802,-1594835516,3989504,122420,28672,86016,89301127,-242815342,104760218,16096000,8392874,19,1,0,197238,nginx
-601347742,-1594835516,202891264,35492108,48750592,69632,453770468,102186654,1236254834,1040,42,166,48145,0,196249,mongodb
-601347742,-1594835516,186716160,22822444,48750592,69632,453770468,102186654,1236254834,1040,42,166,48154,0,196259,mongodb
-601347742,-1594835516,186716160,22822444,48750592,69632,453770468,102186654,1236254834,1040,42,166,48155,0,196269,mongodb
-601347742,-1594835516,186634240,33527024,48762880,69632,453770468,102186654,1236254834,1040,42,166,48156,0,196279,mongodb
-601347742,-1594835516,186687488,23338010,48762880,69632,453770468,102186654,1236254834,1040,42,166,48156,0,196289,mongodb
-601347742,-1594835516,186687488,23338010,48762880,69632,453770468,102186654,1236254834,1040,42,166,48156,0,196299,mongodb
-601347742,-1594835516,186703872,31649621,48762880,69632,453770468,102186654,1236254834,1040,42,166,48157,0,196309,mongodb
-601347742,-1594835516,186703872,31649621,48762880,69632,453770468,102186654,1236254834,1040,42,166,48167,0,196319,mongodb
-601347742,-1594835516,186728448,21902629,48762880,69632,453770468,102186654,1236254834,1040,42,166,48168,0,196329,mongodb
-601347742,-1594835516,186732544,34488608,48779264,69632,453770468,102186654,1236254834,1040,42,166,48169,0,196339,mongodb
-601347742,-1594835516,186691584,33597022,48779264,69632,453770468,102186654,1236254834,1040,42,166,48170,0,196349,mongodb
-601347742,-1594835516,186691584,33597022,48779264,69632,453770468,102186654,1236254834,1040,42,166,48171,0,196359,mongodb
-601347742,-1594835516,186675200,34346581,48779264,69632,453770468,102186654,1236254834,1040,42,166,48172,0,196369,mongodb
-601347742,-1594835516,186675200,34346581,48779264,69632,453770468,102186654,1236254834,1040,42,166,48182,0,196379,mongodb
-601347742,-1594835516,186667008,21546729,48779264,69632,453770468,102186654,1236254834,1040,42,166,48183,0,196389,mongodb
-601347742,-1594835516,186646528,31150178,48795648,69632,453770468,102186654,1236254834,1040,42,166,48184,0,196399,mongodb
-601347742,-1594835516,186646528,31150178,48795648,69632,453770468,102186654,1236254834,1040,42,166,48185,0,196409,mongodb
-601347742,-1594835516,186732544,32275637,48795648,69632,453770468,102186654,1236254834,1040,42,166,48186,0,196419,mongodb
-601347742,-1594835516,186732544,32275637,48795648,69632,453770468,102186654,1236254834,1040,42,166,48187,0,196429,mongodb
-601347742,-1594835516,186617856,19526865,48795648,69632,453770468,102186654,1236254834,1040,42,166,48197,0,196439,mongodb
-601347742,-1594835516,186617856,19526865,48795648,69632,453770468,102186654,1236254834,1040,42,166,48198,0,196449,mongodb
-601347742,-1594835516,186695680,32599178,48795648,69632,453770468,102186654,1236254834,1040,42,166,48199,0,196459,mongodb
-601347742,-1594835516,186683392,31106155,48807936,69632,453770468,102186654,1236254834,1040,42,166,48200,0,196469,mongodb
-601347742,-1594835516,186683392,31106155,48807936,69632,453770468,102186654,1236254834,1040,42,166,48201,0,196479,mongodb
-601347742,-1594835516,186732544,24582805,48807936,69632,453770468,102186654,1236254834,1040,42,166,48202,0,196489,mongodb
