@relation 'de.lukonjun.metricscollector.ml.J48AnomalyDetector@547ee658 data'

@attribute podName numeric
@attribute namespace numeric
@attribute memoryUsageBytes numeric
@attribute cpuUsageNanocores numeric
@attribute logsfsUsedBytes numeric
@attribute rootfsUsedBytes numeric
@attribute imageSizeBytes numeric
@attribute imageName numeric
@attribute containerName numeric
@attribute rx_bytes numeric
@attribute tx_bytes numeric
@attribute ioServiceRecursiveRead numeric
@attribute ioServiceRecursiveWrite numeric
@attribute usedBytesVolume numeric
@attribute runningTimeSeconds numeric
@attribute class {mysql,nginx,mongodb,postgresql,apache}

@data
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,363,nginx
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,413,mongodb
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,343,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,393,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,393,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521623,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516163,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,403,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,403,mysql
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2847996,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,416,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521646,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516186,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,426,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,426,mysql
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,456,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,396,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,386,nginx
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,436,mongodb
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,366,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,416,mysql
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2848017,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516207,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,447,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,447,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,437,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521667,mysql
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,477,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,417,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,407,nginx
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,387,mongodb
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,457,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,437,mysql
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2848039,mysql
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,479,mongodb
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,409,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,459,mysql
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,469,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,459,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521689,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516229,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,469,apache
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,499,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,439,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,429,nginx
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2848061,mysql
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,481,mysql
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,491,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,481,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521711,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516251,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,491,apache
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,521,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,461,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,451,nginx
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,501,mongodb
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,431,mongodb
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2848083,mysql
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,453,mongodb
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,523,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,503,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516273,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,513,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,513,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,503,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521733,mysql
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,483,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,473,nginx
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,543,nginx
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2848105,mysql
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,565,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,505,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,495,nginx
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,475,mongodb
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,545,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,525,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516295,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,535,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,535,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,525,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521755,mysql
-1458315933,-386679014,2609152,0,0,0,627390603,307071925,104382626,0,0,0,2,12288,2848127,mysql
825026137,-1594835516,1818624,0,0,0,260864226,687269447,-595131349,0,0,0,2,12288,516317,postgresql
1970786752,-1594835516,1576960,0,0,0,176316251,1475457586,-1411517106,0,0,0,2,12288,557,apache
-246022280,-1594835516,5677056,0,0,0,448102503,402121353,-1010624422,0,0,0,2,12288,557,mysql
-2045226423,-1594835516,3223552,0,0,0,132899597,-1866261913,104760218,0,0,0,2,12288,547,nginx
-868020146,1912631874,2441216,0,32768,20480,627950749,-230509633,104382626,0,0,0,2,12288,521777,mysql
612391802,-1594835516,1634304,0,24576,20480,89301127,-242815342,104760218,0,0,0,2,12288,587,nginx
939092576,-1594835516,3899392,0,28672,20480,109369748,-553032243,104760218,0,0,0,2,12288,527,nginx
871145620,-1594835516,3117056,0,28672,20480,132966258,1646266454,104760218,0,0,0,2,12288,517,nginx
-1202527753,-1594835516,2732032,0,0,0,411772438,-1850933244,1253323394,0,0,0,2,12288,497,mongodb
-601347742,-1594835516,1347584,0,0,0,453770468,102186654,1236254834,0,0,0,2,12288,567,mongodb
-864118722,-1594835516,2437120,0,28672,20480,448500822,-1665322551,1638364446,0,0,0,2,12288,547,mysql
